,time,r_mean,region1,region2,opto,region_pair,subject,date,probe
0,-0.9,0.41350063829966255,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
1,-0.8,0.41350063829966255,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
2,-0.7000000000000001,0.2895775856571882,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
3,-0.6000000000000001,0.2895775856571882,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
4,-0.5000000000000001,0.24169323888510214,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
5,-0.40000000000000013,0.24169323888510214,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
6,-0.30000000000000016,0.41412893681680824,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
7,-0.20000000000000018,0.41412893681680824,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
8,-0.1000000000000002,0.34118963161868526,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
9,-2.220446049250313e-16,0.34118963161868526,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
10,0.09999999999999976,0.30901620407803954,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
11,0.19999999999999962,0.30901620407803954,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
12,0.2999999999999997,0.3724466244725594,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
13,0.3999999999999998,0.3724466244725594,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
14,0.49999999999999967,0.5524151372952629,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
15,0.5999999999999995,0.5524151372952629,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
16,0.6999999999999996,0.264624989729741,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
17,0.7999999999999997,0.264624989729741,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
18,0.8999999999999996,0.07991923734146925,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
19,0.9999999999999994,0.07991923734146925,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
20,1.0999999999999996,0.19045797632690525,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
21,1.1999999999999997,0.19045797632690525,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
22,1.2999999999999994,0.27735476909659895,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
23,1.3999999999999995,0.27735476909659895,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
24,1.4999999999999996,0.32123972740485324,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
25,1.5999999999999996,0.32123972740485324,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
26,1.6999999999999997,0.4853195828446596,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
27,1.7999999999999994,0.4853195828446596,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
28,1.8999999999999995,0.6068402395116522,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
29,1.9999999999999996,0.6068402395116522,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
30,2.099999999999999,0.6548027785097662,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
31,2.1999999999999993,0.6548027785097662,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
32,2.2999999999999994,0.4227769463383256,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
33,2.3999999999999995,0.4227769463383256,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
34,2.4999999999999996,0.5703662318155375,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
35,2.599999999999999,0.5703662318155375,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
36,2.6999999999999993,0.46231542699674527,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
37,2.7999999999999994,0.46231542699674527,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
38,2.899999999999999,0.6139719217193246,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
39,2.999999999999999,0.6139719217193246,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
40,3.099999999999999,0.664628969956925,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
41,3.199999999999999,0.664628969956925,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
42,3.2999999999999994,0.6757934856158159,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
43,3.399999999999999,0.6757934856158159,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
44,3.4999999999999987,0.4990487558165563,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
45,3.599999999999999,0.4990487558165563,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
46,3.699999999999999,0.7389150793145456,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
47,3.7999999999999994,0.7389150793145456,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
48,3.899999999999999,0.5573047933866507,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-04820,2022-09-13,probe00
0,-0.9,0.0020112533986143253,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-04820,2022-09-13,probe00
