,time,p_trans,p_trans_bl,subject,eid
0,-0.95,0.04131098918350329,-0.014738422618265114,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
1,-0.8500000000000001,0.048106119232335515,-0.007943292569432887,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
2,-0.75,0.05004685889461596,-0.006002552907152445,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
3,-0.6500000000000001,0.04390093379523701,-0.01214847800653139,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
4,-0.55,0.042342272786614024,-0.013707139015154378,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
5,-0.45,0.04830282450742688,-0.007746587294341523,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
6,-0.35000000000000003,0.05793602541124445,0.0018866136094760483,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
7,-0.25,0.06950996597734246,0.013460554175574062,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
8,-0.15000000000000002,0.07805243247241217,0.022003020670643768,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
9,-0.05,0.08098569575695222,0.024936283955183818,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
10,0.05,0.07697696658717777,0.02092755478540937,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
11,0.15000000000000002,0.07108102452058357,0.015031612718815167,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
12,0.25,0.05936187793930471,0.0033124661375363088,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
13,0.35000000000000003,0.04732556940868076,-0.008723842393087641,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
14,0.45,0.04162488163724112,-0.014424530164527279,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
15,0.55,0.04251385228198942,-0.01353555951977898,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
16,0.6500000000000001,0.04619775506976917,-0.009851656731999232,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
17,0.75,0.059226098110173264,0.003176686308404862,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
18,0.8500000000000001,0.06846293577220033,0.012413523970431932,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
19,0.95,0.05067117603815904,-0.005378235763609365,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
20,1.05,0.03581170509477599,-0.02023770670699241,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
21,1.1500000000000001,0.04565644744698957,-0.010392964354778829,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
22,1.25,0.06771275227955549,0.011663340477787089,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
23,1.35,0.08303826937289455,0.026988857571126144,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
24,1.4500000000000002,0.08303171417574046,0.026982302373972054,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
25,1.55,0.07609673133671196,0.020047319534943563,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
26,1.6500000000000001,0.07084464099458646,0.014795229192818053,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
27,1.75,0.06793722738341394,0.01188781558164554,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
28,1.85,0.05838294278987116,0.0023335309881027597,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
29,1.9500000000000002,0.044766002161918464,-0.011283409639849938,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
30,2.05,0.03848177902291554,-0.017567632778852864,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
31,2.1500000000000004,0.0440877818141259,-0.011961629987642504,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
32,2.25,0.05412323973592861,-0.0019261720658397888,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
33,2.3500000000000005,0.054024043421597,-0.002025368380171401,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
34,2.45,0.04457970129783545,-0.011469710503932952,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
35,2.55,0.04672358875867068,-0.009325823043097724,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
36,2.6500000000000004,0.05303941330273761,-0.0030099984990307888,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
37,2.75,0.03972986797369508,-0.016319543828073324,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
38,2.8500000000000005,0.025846166454773813,-0.03020324534699459,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
39,2.95,0.028429088824797083,-0.02762032297697132,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
40,3.05,0.03584231724091955,-0.020207094560848855,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
41,3.1500000000000004,0.038519913557210544,-0.017529498244557858,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
42,3.25,0.03862029350686567,-0.017429118294902735,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
43,3.3500000000000005,0.04986618392367084,-0.006183227878097559,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
44,3.45,0.07469528853604399,0.018645876734275584,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
45,3.55,0.08221450126547984,0.02616508946371144,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
46,3.6500000000000004,0.06565066315185195,0.009601251350083544,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
47,3.75,0.04843210718173063,-0.0076173046200377695,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
48,3.8500000000000005,0.04248325847269184,-0.013566153329076562,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
49,3.95,0.04564792849703324,-0.010401483304735164,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
0,-0.95,0.32255787616211334,-0.0035894144177945897,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
1,-0.8500000000000001,0.33867514967551726,0.012527859095609328,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
2,-0.75,0.33632205563433715,0.010174765054429213,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
3,-0.6500000000000001,0.3273920881843374,0.0012447976044294706,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
4,-0.55,0.32547637106958094,-0.0006709195103269949,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
5,-0.45,0.31865320011629117,-0.007494090463616765,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
6,-0.35000000000000003,0.3235561057877604,-0.0025911847921475384,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
7,-0.25,0.3294930174031416,0.0033457268232336412,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
8,-0.15000000000000002,0.321439577334963,-0.0047077132449449555,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
9,-0.05,0.3179074644310371,-0.00823982614887081,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
10,0.05,0.32882598158383614,0.002678691003928202,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
11,0.15000000000000002,0.3381653756615696,0.012018085081661689,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
12,0.25,0.3346865348049155,0.00853924422500757,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
13,0.35000000000000003,0.33723029868737575,0.011083008107467818,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
14,0.45,0.3406684778961871,0.01452118731627916,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
15,0.55,0.31858324294750945,-0.007564047632398485,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
16,0.6500000000000001,0.2817929132584344,-0.044354377321473515,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
17,0.75,0.2683378185773069,-0.05780947200260106,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
18,0.8500000000000001,0.27389149657522605,-0.05225579400468189,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
19,0.95,0.29464065611460294,-0.031506634465304995,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
20,1.05,0.30233620350930573,-0.0238110870706022,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
