,time,p_trans,p_trans_bl,subject,eid
0,-0.95,0.09497378111030552,0.010325517715938815,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
1,-0.8500000000000001,0.10091372211658184,0.01626545872221513,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
2,-0.75,0.08816436806580316,0.003516104671436454,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
3,-0.6500000000000001,0.07553003576158117,-0.009118227632785539,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
4,-0.55,0.07192709314712796,-0.012721170247238747,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
5,-0.45,0.07122952156085133,-0.01341874183351538,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
6,-0.35000000000000003,0.08788620620202137,0.003237942807654659,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
7,-0.25,0.10382855115263667,0.019180287758269965,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
8,-0.15000000000000002,0.08672042303369895,0.002072159639332244,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
9,-0.05,0.06530893179305908,-0.01933933160130763,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
10,0.05,0.05906179961818139,-0.025586463776185314,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
11,0.15000000000000002,0.062081850648473394,-0.022566412745893313,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
12,0.25,0.07869858437058436,-0.0059496790237823505,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
13,0.35000000000000003,0.09029186514120491,0.0056436017468382005,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
14,0.45,0.08111864057159163,-0.0035296228227750803,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
15,0.55,0.07295996747521431,-0.011688295919152394,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
16,0.6500000000000001,0.0722342157778848,-0.012414047616481905,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
17,0.75,0.06481250827813162,-0.019835755116235088,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
18,0.8500000000000001,0.056864721812786706,-0.02778354158158,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
19,0.95,0.05674852016198359,-0.027899743232383117,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
20,1.05,0.06972465108278715,-0.014923612311579557,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
21,1.1500000000000001,0.0905852955285002,0.005937032134133491,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
22,1.25,0.0960658995536086,0.011417636159241892,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
23,1.35,0.09005409758065255,0.005405834186285846,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
24,1.4500000000000002,0.08024949924384531,-0.0043987641505214,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
25,1.55,0.07289007756422129,-0.011758185830145415,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
26,1.6500000000000001,0.06604932528729014,-0.018598938107076565,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
27,1.75,0.06490585495211475,-0.01974240844225196,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
28,1.85,0.07039604356527232,-0.014252219829094387,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
29,1.9500000000000002,0.07784859015101331,-0.006799673243353399,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
30,2.05,0.07774770275203276,-0.00690056064233395,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
31,2.1500000000000004,0.07108651407964484,-0.013561749314721872,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
32,2.25,0.06740195647450145,-0.017246306919865256,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
33,2.3500000000000005,0.07283786544462076,-0.011810397949745949,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
34,2.45,0.0867165554829987,0.00206829208863199,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
35,2.55,0.0982015170722548,0.013553253677888094,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
36,2.6500000000000004,0.09504714981919266,0.010398886424825948,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
37,2.75,0.08471252081235972,6.425741799301332e-05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
38,2.8500000000000005,0.07869470578592257,-0.0059535576084441405,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
39,2.95,0.0761443813827682,-0.008503882011598504,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
40,3.05,0.06314626833929733,-0.021501995055069376,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
41,3.1500000000000004,0.053334932742950286,-0.03131333065141642,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
42,3.25,0.06157154765572058,-0.023076715738646128,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
43,3.3500000000000005,0.07542986122229066,-0.009218402172076048,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
44,3.45,0.08231433406032912,-0.0023339293340375877,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
45,3.55,0.07475683942856004,-0.009891423965806667,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
46,3.6500000000000004,0.07196609451274702,-0.012682168881619688,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
47,3.75,0.08125380598812848,-0.003394457406238227,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
48,3.8500000000000005,0.07141846647398545,-0.01322979692038126,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
49,3.95,0.05298341320424288,-0.03166485019012383,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
0,-0.95,0.3485865234770783,0.028707169275181632,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
1,-0.8500000000000001,0.32865508557734324,0.008775731375446572,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
2,-0.75,0.3245917460540507,0.004712391852154052,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
3,-0.6500000000000001,0.3324833843112504,0.012604030109353737,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
4,-0.55,0.32315871288228026,0.003279358680383593,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
5,-0.45,0.31944535632312376,-0.0004339978787729071,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
6,-0.35000000000000003,0.32050583206341954,0.0006264778615228672,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
7,-0.25,0.30124295035162185,-0.01863640385027482,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
8,-0.15000000000000002,0.2908965836386673,-0.028982770563229343,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
9,-0.05,0.30922736734013145,-0.010651986861765217,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
10,0.05,0.3347026459185999,0.014823291716703213,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
11,0.15000000000000002,0.3237962368878826,0.003916882685985945,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
12,0.25,0.31607617812605837,-0.0038031760758382993,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
13,0.35000000000000003,0.3359908148196308,0.016111460617734108,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
14,0.45,0.33276138777303255,0.012882033571135876,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
15,0.55,0.31769711392084904,-0.0021822402810476316,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
16,0.6500000000000001,0.3258579842711449,0.005978630069248203,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
17,0.75,0.3247489282876025,0.004869574085705819,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
18,0.8500000000000001,0.3047844143424806,-0.015094939859416068,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
19,0.95,0.31838912687177645,-0.0014902273301202196,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
20,1.05,0.34285792954279487,0.0229785753408982,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
21,1.1500000000000001,0.3414256941260605,0.021546339924163826,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
22,1.25,0.342299703297389,0.022420349095492342,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
23,1.35,0.3457530819534259,0.02587372775152924,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
24,1.4500000000000002,0.34078332807587614,0.020903973873979464,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
25,1.55,0.33559423070314837,0.015714876501251696,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
26,1.6500000000000001,0.3398187216504218,0.019939367448525147,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
27,1.75,0.335506453698476,0.01562709949657931,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
28,1.85,0.32476417474319286,0.0048848205412961865,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
29,1.9500000000000002,0.31290891031941837,-0.0069704438824783055,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
30,2.05,0.3055454406191713,-0.014333913582725344,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
31,2.1500000000000004,0.3203983784333234,0.0005190242314267457,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
32,2.25,0.330935487794923,0.011056133593026318,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
33,2.3500000000000005,0.3232270590766626,0.0033477048747659333,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
34,2.45,0.3302609692929465,0.010381615091049845,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
35,2.55,0.335317789294823,0.015438435092926306,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
36,2.6500000000000004,0.31905130588146124,-0.0008280483204354261,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
37,2.75,0.2929445951810653,-0.026934759020831367,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
38,2.8500000000000005,0.28287288317488674,-0.037006471027009935,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
39,2.95,0.30092065162161835,-0.01895870258027832,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
40,3.05,0.32001601607755104,0.00013666187565436472,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
41,3.1500000000000004,0.3244360794040344,0.004556725202137735,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
42,3.25,0.30246015448810454,-0.017419199713792133,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
43,3.3500000000000005,0.2891284089996057,-0.03075094520229099,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
44,3.45,0.30323659665634695,-0.016642757545549725,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
45,3.55,0.32124520692792263,0.0013658527260259623,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
46,3.6500000000000004,0.32896188853158187,0.009082534329685199,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
47,3.75,0.3233958256254691,0.0035164714235724204,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
48,3.8500000000000005,0.31914866747418286,-0.000730686727713814,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
49,3.95,0.3123379161234343,-0.007541438078462359,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
0,-0.95,0.23810824869002195,-0.007813862387075626,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
1,-0.8500000000000001,0.2258585353178731,-0.02006357575922449,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
2,-0.75,0.20482346905940813,-0.04109864201768945,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
3,-0.6500000000000001,0.22397923888555088,-0.021942872191546697,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
4,-0.55,0.2764241907337962,0.030502079656698627,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
5,-0.45,0.30386405608280426,0.05794194500570668,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
6,-0.35000000000000003,0.28598034975442954,0.040058238677331964,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
7,-0.25,0.2512547621451643,0.005332651068066713,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
8,-0.15000000000000002,0.22738890801444198,-0.0185332030626556,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
9,-0.05,0.22153935208748582,-0.024382758989611758,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
10,0.05,0.23415588790379605,-0.011766223173301532,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
11,0.15000000000000002,0.2648614927385117,0.018939381661414095,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
