,ripple_freq,time,subject,date,probe,pid
0,0.11230981918947221,-0.875,ZFM-05170,2022-12-07,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
1,0.5947636770784859,-0.625,ZFM-05170,2022-12-07,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
2,0.11231064133499892,-0.375,ZFM-05170,2022-12-07,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
3,0.30707678485015477,-0.125,ZFM-05170,2022-12-07,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
4,0.24322991312982978,0.125,ZFM-05170,2022-12-07,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
5,0.23353743325520643,0.375,ZFM-05170,2022-12-07,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
6,0.08323128337246409,0.625,ZFM-05170,2022-12-07,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
7,0.0032323795664548297,0.875,ZFM-05170,2022-12-07,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
8,0.006462292696239748,1.125,ZFM-05170,2022-12-07,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
9,0.14707514055928084,1.375,ZFM-05170,2022-12-07,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
10,0.009693302019880808,1.625,ZFM-05170,2022-12-07,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
11,0.0767692647247781,1.875,ZFM-05170,2022-12-07,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
12,0.08000027404859864,2.125,ZFM-05170,2022-12-07,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
13,0.08646229269606025,2.375,ZFM-05170,2022-12-07,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
14,0.23030614988301162,2.625,ZFM-05170,2022-12-07,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
15,0.16323073527526677,2.875,ZFM-05170,2022-12-07,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
16,0.16000054809697295,3.125,ZFM-05170,2022-12-07,probe00,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
