,time,p_trans,p_trans_bl,region,subject,pid
0,-0.9750000000000001,0.13208231841294815,-0.011617774294757133,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
1,-0.925,0.12857234071333684,-0.015127751994368444,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
2,-0.875,0.12991370498750687,-0.013786387720198412,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
3,-0.8250000000000001,0.13575329785784238,-0.00794679484986291,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
4,-0.775,0.14121452943296253,-0.0024855632747427525,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
5,-0.7250000000000001,0.14093195748935913,-0.0027681352183461516,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
6,-0.675,0.1339191656099183,-0.009780927097786996,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
7,-0.625,0.12466722239936237,-0.019032870308342914,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
8,-0.5750000000000001,0.12000299682027299,-0.023697095887432296,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
9,-0.525,0.12436805926133537,-0.01933203344636991,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
10,-0.475,0.13641059693543212,-0.007289495772273169,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
11,-0.42500000000000004,0.1495978740295596,0.005897781321854312,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
12,-0.375,0.15713167422349017,0.013431581515784885,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
13,-0.32500000000000007,0.157234057175076,0.013533964467370707,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
14,-0.275,0.1538233160843534,0.010123223376648116,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
15,-0.225,0.15242138608726546,0.00872129337956018,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
16,-0.17500000000000002,0.15568677503557782,0.011986682327872533,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
17,-0.125,0.16210602235217714,0.018405929644471852,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
18,-0.07500000000000001,0.16791982662681204,0.024219733919106756,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
19,-0.025,0.17024473261951711,0.02654463991181183,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
20,0.025,0.168703936018199,0.025003843310493712,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
21,0.07500000000000001,0.1644499101446275,0.020749817436922224,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
22,0.125,0.15835463547757542,0.014654542769870132,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
23,0.17500000000000002,0.1508225205004341,0.007122427792728814,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
24,0.225,0.14321522068770942,-0.0004848720199958634,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
25,0.275,0.13901226960892143,-0.00468782309878385,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
26,0.32500000000000007,0.1427152782667826,-0.0009848144409226878,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
27,0.375,0.15607512882752647,0.012375036119821187,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
28,0.42500000000000004,0.17413538174529034,0.03043528903758505,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
