,time,p_trans,p_trans_bl,region,subject,pid
0,-0.9750000000000001,0.14052339993662552,-0.0020860014010237182,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
1,-0.925,0.13843679941869094,-0.004172601918958296,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
2,-0.875,0.13596175400725324,-0.006647647330395995,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
3,-0.8250000000000001,0.13586708466495537,-0.006742316672693871,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
4,-0.775,0.13861339826567953,-0.003996003071969706,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
5,-0.7250000000000001,0.14170167512221699,-0.000907726215432253,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
6,-0.675,0.142684452114024,7.50507763747632e-05,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
7,-0.625,0.14171369075531431,-0.0008957105823349243,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
8,-0.5750000000000001,0.14060800311865207,-0.002001398218997169,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
9,-0.525,0.14058645253677976,-0.0020229488008694785,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
10,-0.475,0.1416484997496037,-0.0009609015880455429,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
11,-0.42500000000000004,0.14301409114430186,0.00040468980665261944,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
12,-0.375,0.14339915322409744,0.0007897518864481978,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
13,-0.32500000000000007,0.1416673233741926,-0.0009420779634566334,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
14,-0.275,0.13820961690697192,-0.004399784430677317,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
