,time,p_trans,p_trans_bl,region,subject,pid
0,-0.95,0.13474986324972518,0.006068927695953907,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
1,-0.8500000000000001,0.12175714834665188,-0.006923787207119392,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
2,-0.75,0.15310767533883896,0.02442673978506768,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
3,-0.6500000000000001,0.1795526702301178,0.050871734676346536,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
4,-0.55,0.17294207288206698,0.0442611373282957,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
5,-0.45,0.14519161634772448,0.01651068079395321,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
6,-0.35000000000000003,0.12108416058227531,-0.007596774971495968,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
7,-0.25,0.10335244948496217,-0.02532848606880911,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
8,-0.15000000000000002,0.07882453901494457,-0.0498563965388267,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
9,-0.05,0.07624716006040558,-0.0524337754933657,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
10,0.05,0.08884328445197394,-0.039837651101797336,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
11,0.15000000000000002,0.08541601770233616,-0.04326491785143512,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
12,0.25,0.09141591787410872,-0.03726501767966256,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
13,0.35000000000000003,0.11829574059821099,-0.010385194955560284,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
14,0.45,0.1426126100387033,0.013931674484932016,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
15,0.55,0.13345812552502773,0.004777189971256451,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
16,0.6500000000000001,0.1272679303388713,-0.0014130052148999817,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
17,0.75,0.14132794695345507,0.0126470113996838,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
18,0.8500000000000001,0.11809107245557211,-0.010589863098199162,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
19,0.95,0.09034698880811604,-0.03833394674565524,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
20,1.05,0.0830768512220243,-0.04560408433174698,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
21,1.1500000000000001,0.08030112446905883,-0.04837981108471244,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
22,1.25,0.10487462329187468,-0.023806312261896598,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
23,1.35,0.11867158509457448,-0.010009350459196792,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
24,1.4500000000000002,0.10255452292954807,-0.026126412624223203,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
25,1.55,0.10270085694561587,-0.025980078608155405,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
26,1.6500000000000001,0.13006277575249603,0.0013818401987247542,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
27,1.75,0.15542135027160514,0.026740414717833866,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
28,1.85,0.18000759486819384,0.05132665931442257,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
29,1.9500000000000002,0.16606047302343757,0.037379537469666296,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
30,2.05,0.1194236530006636,-0.009257282553107676,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
31,2.1500000000000004,0.10270085694561587,-0.025980078608155405,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
32,2.25,0.11319364568138049,-0.015487289872390786,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
33,2.3500000000000005,0.10802608945585565,-0.020654846097915625,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
34,2.45,0.10465083648857655,-0.024030099065194724,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
35,2.55,0.08793441332041524,-0.040746522233356036,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
36,2.6500000000000004,0.05535755736955106,-0.07332337818422022,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
37,2.75,0.04337381005141715,-0.08530712550235413,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
38,2.8500000000000005,0.05872648999261773,-0.06995444556115354,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
39,2.95,0.07817229726570943,-0.05050863828806185,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
40,3.05,0.11251423248744351,-0.016166703066327767,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
41,3.1500000000000004,0.12443969822168031,-0.004241237332090961,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
42,3.25,0.08479089485512886,-0.04389004069864241,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
43,3.3500000000000005,0.07860075221164645,-0.05008018334212483,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
44,3.45,0.09179650790287644,-0.036884427650894835,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
45,3.55,0.06835659261683677,-0.060324342936934505,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
46,3.6500000000000004,0.06941277590905662,-0.05926815964471466,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
47,3.75,0.09498718953276926,-0.033693746021002016,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
48,3.8500000000000005,0.0869046997203344,-0.04177623583343687,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
49,3.95,0.05296572789699168,-0.0757152076567796,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
0,-0.95,0.1634184625655,-0.014775661756468383,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
1,-0.8500000000000001,0.15558431540461948,-0.0226098089173489,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
2,-0.75,0.1527718827898084,-0.025422241532159967,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
3,-0.6500000000000001,0.1684186733798272,-0.00977545094214119,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
4,-0.55,0.1826878357217038,0.004493711399735423,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
5,-0.45,0.17784975171841377,-0.00034437260355460464,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
6,-0.35000000000000003,0.19319197227010865,0.01499784794814027,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
7,-0.25,0.21447679264216965,0.03628266832020127,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
8,-0.15000000000000002,0.1940058831213209,0.01581175879935251,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
9,-0.05,0.17953567360621187,0.0013415492842434873,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
10,0.05,0.1771315738479663,-0.001062550474002083,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
11,0.15000000000000002,0.15282054202409398,-0.025373582297874397,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
12,0.25,0.13941066589237536,-0.03878345842959302,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
13,0.35000000000000003,0.1369380794877123,-0.04125604483425607,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
14,0.45,0.1452184781758944,-0.032975646146073984,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
15,0.55,0.1527189546178842,-0.025475169704084172,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
16,0.6500000000000001,0.15210611300782745,-0.02608801131414093,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
17,0.75,0.1417859711269735,-0.03640815319499488,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
18,0.8500000000000001,0.12415299484697762,-0.05404112947499076,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
19,0.95,0.1333829245334478,-0.04481119978852058,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
20,1.05,0.15487018112442935,-0.023323943197539027,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
21,1.1500000000000001,0.16485855395338422,-0.013335570368584154,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
22,1.25,0.1834635684412183,0.0052694441192499275,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
23,1.35,0.18231990372963983,0.004125779407671448,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
24,1.4500000000000002,0.1580289972389017,-0.02016512708306667,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
25,1.55,0.1562464524170723,-0.021947671904896077,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
26,1.6500000000000001,0.1575472662603178,-0.02064685806165059,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
27,1.75,0.15428758182532323,-0.023906542496645145,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
28,1.85,0.1430122363570855,-0.03518188796488289,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
29,1.9500000000000002,0.11583565827313,-0.06235846604883838,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
30,2.05,0.10546887553444911,-0.07272524878751926,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
31,2.1500000000000004,0.13106318102430692,-0.04713094329766146,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
32,2.25,0.1570866313776728,-0.02110749294429559,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
33,2.3500000000000005,0.1612538750644164,-0.01694024925755197,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
34,2.45,0.13540504781620843,-0.04278907650575994,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
35,2.55,0.1254098191920396,-0.052784305129928766,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
36,2.6500000000000004,0.12959518506604187,-0.04859893925592651,Frontal cortex,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26
