,time,p_trans,p_trans_bl,region,subject,pid
0,-0.95,0.10143531252102692,-0.03144649461894486,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
1,-0.8500000000000001,0.1144863090079973,-0.01839549813197447,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
2,-0.75,0.1462572381620788,0.013375431022107032,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
3,-0.6500000000000001,0.15285676963351297,0.019974962493541193,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
4,-0.55,0.12089386556789145,-0.01198794157208033,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
5,-0.45,0.12406450293520566,-0.008817304204766119,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
6,-0.35000000000000003,0.14413548559817863,0.01125367845820685,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
7,-0.25,0.1364367879808019,0.003554980840830113,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
8,-0.15000000000000002,0.14331844038210528,0.010436633242133508,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
9,-0.05,0.14493335961091874,0.012051552470946969,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
10,0.05,0.12712867096225278,-0.005753136177718998,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
11,0.15000000000000002,0.12852143074225025,-0.0043603763977215215,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
12,0.25,0.16272508473195915,0.029843277591987377,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
13,0.35000000000000003,0.18060080073829504,0.04771899359832327,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
14,0.45,0.1663553397270796,0.033473532587107835,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
15,0.55,0.11336072571258972,-0.019521081427382056,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
16,0.6500000000000001,0.08655830323304378,-0.04632350390692799,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
17,0.75,0.13234295889634795,-0.000538848243623824,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
