,time,p_trans,p_trans_bl,region,subject,pid
0,-0.95,0.21156343921290863,0.0805615982748081,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
1,-0.8500000000000001,0.19494521484711907,0.06394337390901855,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
2,-0.75,0.15352970485521555,0.022527863917115032,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
3,-0.6500000000000001,0.1428779414149583,0.011876100476857776,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
4,-0.55,0.13172960367832015,0.0007277627402196285,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
5,-0.45,0.12666035134051506,-0.004341489597585457,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
6,-0.35000000000000003,0.10480991627841717,-0.026191924659683355,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
7,-0.25,0.08097983591043299,-0.05002200502766753,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
8,-0.15000000000000002,0.08156672143632178,-0.04943511950177874,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
9,-0.05,0.08135568040679647,-0.04964616053130405,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
10,0.05,0.07819141592636869,-0.05281042501173183,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
11,0.15000000000000002,0.09051179227495423,-0.04049004866314629,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
12,0.25,0.09375513689709457,-0.037246704041005954,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
13,0.35000000000000003,0.0914014922031797,-0.039600348734920826,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
14,0.45,0.1106226396137279,-0.020379201324372626,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
15,0.55,0.10759833626248147,-0.023403504675619052,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
16,0.6500000000000001,0.11151396689643556,-0.019487874041664965,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
17,0.75,0.15410319539744266,0.02310135445934214,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
18,0.8500000000000001,0.1607721268720646,0.02977028593396408,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
19,0.95,0.11059709552350824,-0.02040474541459228,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
20,1.05,0.06879947323370281,-0.062202367704397715,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
21,1.1500000000000001,0.05532471479052563,-0.0756771261475749,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
22,1.25,0.07221231431241157,-0.058789526625688954,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
23,1.35,0.09267346205732907,-0.03832837888077145,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
24,1.4500000000000002,0.10676691791815313,-0.024234923019947396,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
25,1.55,0.11956933780684255,-0.011432503131257973,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
26,1.6500000000000001,0.13217178254262335,0.0011699416045228284,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
27,1.75,0.14495982930305776,0.013957988364957236,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
28,1.85,0.12833523205038178,-0.0026666088877187466,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
29,1.9500000000000002,0.10208047963081279,-0.02892136130728773,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
30,2.05,0.0969783847139823,-0.03402345622411822,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
31,2.1500000000000004,0.09992518273532439,-0.031076658202776136,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
32,2.25,0.12153271233346491,-0.009469128604635613,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
33,2.3500000000000005,0.14386540868951941,0.012863567751418892,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
34,2.45,0.1355990492922611,0.004597208354160581,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
35,2.55,0.10205498808326713,-0.028946852854833394,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
36,2.6500000000000004,0.08887040335400179,-0.042131437584098735,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
37,2.75,0.09072920619136594,-0.04027263474673458,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
38,2.8500000000000005,0.08587094234041218,-0.045130898597688346,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
39,2.95,0.08497481698262632,-0.0460270239554742,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
40,3.05,0.08862587053556223,-0.04237597040253829,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
41,3.1500000000000004,0.07386807636161903,-0.05713376457648149,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
42,3.25,0.06922085354019056,-0.061780987397909964,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
43,3.3500000000000005,0.08752507703513747,-0.04347676390296305,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
44,3.45,0.08604849158102322,-0.0449533493570773,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
45,3.55,0.05938603023065865,-0.07161581070744187,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
46,3.6500000000000004,0.06471196449346128,-0.06628987644463924,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
47,3.75,0.0862531597236621,-0.044748681214438424,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
48,3.8500000000000005,0.08456548069734854,-0.046436360240751984,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
49,3.95,0.08350460441539848,-0.04749723652270205,Frontal cortex,ZFM-04823,5c0261b6-a943-45cb-95a8-16f81743d068
