,time,p_trans,p_trans_bl,region,subject,pid
0,-0.95,0.19984511666009602,-0.0015771031257165724,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
1,-0.8500000000000001,0.1973124590143726,-0.004109760771439985,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
2,-0.75,0.21794278601876313,0.016520566232950534,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
3,-0.6500000000000001,0.2298277044523009,0.028405484666488318,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
4,-0.55,0.21192151426235492,0.010499294476542326,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
5,-0.45,0.18181607528534818,-0.019606144500464412,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
6,-0.35000000000000003,0.171223574172696,-0.03019864561311658,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
7,-0.25,0.17142870907203195,-0.029993510713780647,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
8,-0.15000000000000002,0.19329158862063178,-0.008130631165180813,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
9,-0.05,0.23961267029953054,0.038190450513717944,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
10,0.05,0.25539041386063477,0.05396819407482217,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
11,0.15000000000000002,0.2525494152544834,0.05112719546867078,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
12,0.25,0.2359439669589763,0.0345217471731637,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
13,0.35000000000000003,0.19770248739525745,-0.003719732390555147,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
14,0.45,0.2000424943901084,-0.00137972539570419,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
15,0.55,0.24588844174636582,0.04446622196055322,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
16,0.6500000000000001,0.2675019021613699,0.06607968237555728,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
17,0.75,0.24779059373627516,0.04636837395046256,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
18,0.8500000000000001,0.21560108063637884,0.014178860850566244,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
19,0.95,0.18846118983785864,-0.01296102994795395,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
20,1.05,0.19024952077332496,-0.01117269901248763,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
21,1.1500000000000001,0.2228541090004595,0.021431889214646893,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
22,1.25,0.23379711545245685,0.032374895666644254,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
23,1.35,0.2098561322910653,0.008433912505252716,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
24,1.4500000000000002,0.18648526674042804,-0.01493695304538456,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
25,1.55,0.1966942641793313,-0.004727955606481288,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
26,1.6500000000000001,0.2283297855471963,0.0269075657613837,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
27,1.75,0.22725330103223398,0.02583108124642139,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
