,time,p_trans,p_trans_bl,region,subject,pid
0,-0.95,0.16026788275288859,-0.004354505909786671,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
1,-0.8500000000000001,0.1541861510026139,-0.010436237660061354,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
2,-0.75,0.1469080328332206,-0.01771435582945466,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
3,-0.6500000000000001,0.16082461730118142,-0.00379777136149384,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
4,-0.55,0.17512440814670316,0.010502019484027902,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
5,-0.45,0.16351311444384464,-0.0011092742188306137,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
6,-0.35000000000000003,0.15911151846773117,-0.00551087019494409,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
7,-0.25,0.16691004802475348,0.002287659362078226,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
8,-0.15000000000000002,0.1700662095946566,0.005443820931981341,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
9,-0.05,0.189311904059159,0.02468951539648373,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
10,0.05,0.22006933354072486,0.0554469448780496,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
11,0.15000000000000002,0.2298240496148497,0.06520166095217445,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
12,0.25,0.19290963421307,0.028287245550394746,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
13,0.35000000000000003,0.13690332658427173,-0.027719062078403522,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
14,0.45,0.14729073693343414,-0.017331651729241115,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
15,0.55,0.1955857631919226,0.030963374529247356,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
16,0.6500000000000001,0.20175386638283482,0.03713147772015957,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
17,0.75,0.1665512401797781,0.001928851517102842,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
18,0.8500000000000001,0.13112756852377794,-0.03349482013889732,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
19,0.95,0.1312320148309021,-0.03339037383177315,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
20,1.05,0.1378564145781256,-0.026765974084549643,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
21,1.1500000000000001,0.13945705933489785,-0.025165329327777403,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
22,1.25,0.13982878431698895,-0.02479360434568631,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
23,1.35,0.13811427436992751,-0.026508114292747742,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
24,1.4500000000000002,0.14701515575283705,-0.017607232909838205,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
25,1.55,0.1481590931325688,-0.016463295530106448,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
26,1.6500000000000001,0.1621656818106953,-0.0024567068519799617,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
27,1.75,0.19460665130364335,0.029984262640968096,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
28,1.85,0.20883116591130285,0.044208777248627595,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
29,1.9500000000000002,0.19122410107807802,0.026601712415402767,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
30,2.05,0.1712824518636819,0.00666006320100665,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
31,2.1500000000000004,0.17122906555025647,0.006606676887581209,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
32,2.25,0.16034849014781233,-0.004273898514862928,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
33,2.3500000000000005,0.1533860119666693,-0.011236376696005967,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
34,2.45,0.154247316553286,-0.01037507210938926,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
35,2.55,0.15446712208188756,-0.010155266580787692,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
36,2.6500000000000004,0.15308450473353225,-0.011537883929143011,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
37,2.75,0.15159834245216242,-0.01302404621051284,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
38,2.8500000000000005,0.18196560540026757,0.017343216737592315,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
39,2.95,0.21601261701081864,0.051390228348143385,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
40,3.05,0.19468456001815176,0.030062171355476508,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
41,3.1500000000000004,0.1689041973484382,0.0042818086857629445,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
42,3.25,0.1639204324017593,-0.0007019562609159591,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
43,3.3500000000000005,0.148186270078221,-0.016436118584454262,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
44,3.45,0.14163077098307003,-0.022991617679605225,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
45,3.55,0.15255199785024598,-0.012070390812429277,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
46,3.6500000000000004,0.14519665445522684,-0.01942573420744842,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
47,3.75,0.14093335779879312,-0.023689030863882132,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
48,3.8500000000000005,0.1640060982855912,-0.00061629037708405,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
49,3.95,0.1731160566792101,0.008493668016534839,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
0,-0.95,0.1842575756696792,-0.05257451773714694,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
1,-0.8500000000000001,0.2364196832916162,-0.00041241011520995463,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
2,-0.75,0.26796249290816876,0.03113039950134261,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
3,-0.6500000000000001,0.30183359703168366,0.06500150362485752,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
4,-0.55,0.3026377002469247,0.06580560684009856,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
5,-0.45,0.24922990761854716,0.012397814211721009,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
6,-0.35000000000000003,0.19439789002004665,-0.0424342033867795,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
7,-0.25,0.18343067050881162,-0.05340142289801453,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
8,-0.15000000000000002,0.2175286538413691,-0.019303439565457048,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
9,-0.05,0.23062276293141426,-0.006209330475411889,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
10,0.05,0.22201359116793645,-0.014818502238889697,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
11,0.15000000000000002,0.23897063655228884,0.00213854314546269,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
12,0.25,0.2533836888318684,0.016551595425042254,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
13,0.35000000000000003,0.2201744596997331,-0.016657633707093056,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
14,0.45,0.21048378906823084,-0.026348304338595308,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
15,0.55,0.27232679496081363,0.035494701553987484,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
16,0.6500000000000001,0.34300746877909793,0.10617537537227179,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
17,0.75,0.3250187474593135,0.08818665405248732,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
18,0.8500000000000001,0.24343389609460903,0.006601802687782876,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
19,0.95,0.18065451435870666,-0.056177579048119486,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
20,1.05,0.1719926518163432,-0.06483944159048294,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
21,1.1500000000000001,0.19139252406394397,-0.04543956934288218,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
22,1.25,0.2191350405759321,-0.01769705283089404,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
23,1.35,0.2385103184736433,0.0016782250668171406,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
24,1.4500000000000002,0.22890154280386898,-0.007930550602957165,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
25,1.55,0.22681134369542,-0.010020749711406152,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
26,1.6500000000000001,0.25792071169786535,0.021088618291039196,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
27,1.75,0.2537033976632249,0.016871304256398767,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
28,1.85,0.23076739370103755,-0.006064699705788601,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
29,1.9500000000000002,0.2223456549559119,-0.01448643845091424,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
30,2.05,0.22106264649592555,-0.015769446910900597,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
31,2.1500000000000004,0.22702359641104314,-0.009808496995783011,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
32,2.25,0.22096062620106344,-0.015871467205762713,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
33,2.3500000000000005,0.22082799947047932,-0.01600409393634683,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
34,2.45,0.2207061265106363,-0.016125966896189836,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
35,2.55,0.2236870288072711,-0.013145064599555056,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
36,2.6500000000000004,0.22286847028787987,-0.013963623118946278,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
37,2.75,0.21757807597549808,-0.01925401743132807,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
