,state_change,time,trial,eid,pid,subject,date
0,0,-0.95,0,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
1,0,-0.8500000000000001,0,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
2,0,-0.75,0,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
3,0,-0.6500000000000001,0,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
4,0,-0.55,0,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
5,0,-0.45,0,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
6,0,-0.35000000000000003,0,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
7,0,-0.25,0,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
8,0,-0.15000000000000002,0,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
9,0,-0.05,0,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
10,0,0.05,0,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
11,1,0.15000000000000002,0,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
12,0,0.25,0,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
13,0,0.35000000000000003,0,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
14,0,0.45,0,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
15,0,0.55,0,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
16,0,0.6500000000000001,0,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
17,0,0.75,0,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
18,0,0.8500000000000001,0,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
19,0,0.95,0,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62,ZFM-05170,2022-12-08
