,time,p_state_change,p_down_state_change,p_up_state_change,region,subject,pid
0,-0.9,0.10223192791819866,0.08036326225596191,0.10223192791819866,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
1,-0.7000000000000001,0.09389009101119118,0.10529640895832582,0.09389009101119118,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
2,-0.5,0.08115171661697845,0.13000833901847697,0.08115171661697845,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
3,-0.30000000000000004,0.05884560677052929,0.1395404814948898,0.05884560677052929,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
4,-0.1,0.04601324191893132,0.12676955486211722,0.04601324191893132,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
5,0.1,0.036408954773723926,0.10323919497708897,0.036408954773723926,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
6,0.30000000000000004,0.01902823446031512,0.07074220987899515,0.01902823446031512,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
7,0.5,0.013100953161292133,0.04380382121028276,0.013100953161292133,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
8,0.7000000000000001,0.016229003696430377,0.027079270584154727,0.016229003696430377,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
9,0.9,0.009692240888725502,0.02047303972014758,0.009692240888725502,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
10,1.1,0.0023369195616294272,0.014789551661582509,0.0023369195616294272,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
11,1.3000000000000003,0.002352979236583196,0.010146544321427017,0.002352979236583196,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
12,1.5,0.010237447345590728,0.0050167033779332645,0.010237447345590728,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
13,1.7000000000000002,0.023164508211379504,0.0010851757733986779,0.023164508211379504,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
14,1.9,0.047993208606619264,0.00010202029486209949,0.047993208606619264,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
15,2.1,0.09694892409025738,0.00045121599948001105,0.09694892409025738,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
16,2.3000000000000003,0.13520204419305817,0.005600476719302345,0.13520204419305817,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
17,2.5,0.14402028092158806,0.027162554591570763,0.14402028092158806,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
18,2.7,0.14337293808520793,0.05958160890723313,0.14337293808520793,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
19,2.9000000000000004,0.1346979651485363,0.08776835919487838,0.1346979651485363,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
20,3.1,0.10877898635514349,0.11185767209919056,0.10877898635514349,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
21,3.3000000000000003,0.08073963490623198,0.12310153501044552,0.08073963490623198,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
22,3.5,0.06906699444116624,0.1452081825466544,0.06906699444116624,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
23,3.7,0.07139760462077525,0.16165014770043934,0.07139760462077525,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
24,3.9000000000000004,0.06493877259550182,0.15209781050219728,0.06493877259550182,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
0,-0.9,0.05613569672792769,0.04277377427368906,0.05613569672792769,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
1,-0.7000000000000001,0.04493341937051723,0.052488133619158515,0.04493341937051723,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
2,-0.5,0.03417206238334682,0.05651460783811415,0.03417206238334682,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
3,-0.30000000000000004,0.022250958941721098,0.08414299395381403,0.022250958941721098,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
4,-0.1,0.01686591275099465,0.1378079408171879,0.01686591275099465,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
5,0.1,0.017308826244844467,0.1808407500018287,0.017308826244844467,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
6,0.30000000000000004,0.010852670832063331,0.15939356286558037,0.010852670832063331,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
7,0.5,0.0070017506224524855,0.08799361942734849,0.0070017506224524855,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
8,0.7000000000000001,0.008156143851923207,0.036163713745962854,0.008156143851923207,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
9,0.9,0.004850135363101193,0.021195520641814056,0.004850135363101193,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
10,1.1,0.0012597736257076338,0.014810964561520867,0.0012597736257076338,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
11,1.3000000000000003,0.002358332461567786,0.010146544321427017,0.002358332461567786,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
12,1.5,0.011491867746313772,0.0050167033779332645,0.011491867746313772,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
13,1.7000000000000002,0.030163582221339698,0.0010878523858909729,0.030163582221339698,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
14,1.9,0.06565093582000525,0.00017727446480125063,0.06565093582000525,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
15,2.1,0.11772467887769494,0.0010851757733986779,0.11772467887769494,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
16,2.3000000000000003,0.1452516267085313,0.004930742758024935,0.1452516267085313,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
17,2.5,0.13762195302602725,0.009150005780428964,0.13762195302602725,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
18,2.7,0.10457422277273574,0.010847317607078742,0.10457422277273574,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
19,2.9000000000000004,0.06771082641373441,0.014991326459543621,0.06771082641373441,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
20,3.1,0.05626518870451833,0.01819758044526662,0.05626518870451833,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
21,3.3000000000000003,0.04850463399973552,0.01957117512541726,0.04850463399973552,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
22,3.5,0.04020445141045341,0.033632481819619496,0.04020445141045341,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
23,3.7,0.03002805353088194,0.0581033173197281,0.03002805353088194,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
24,3.9000000000000004,0.022092420764365912,0.06240584228162509,0.022092420764365912,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
0,-0.9,0.1233164202027148,0.10268879187873964,0.1233164202027148,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
1,-0.7000000000000001,0.11998632220146216,0.10648428851546914,0.11998632220146216,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
2,-0.5,0.1121787126331974,0.12705152623427288,0.1121787126331974,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
3,-0.30000000000000004,0.08188261612892792,0.14008541528360172,0.08188261612892792,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
4,-0.1,0.058596732973240084,0.11943226426566161,0.058596732973240084,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
5,0.1,0.05936068700109674,0.09724299095807033,0.05936068700109674,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
6,0.30000000000000004,0.06181511912831235,0.0801668406829854,0.06181511912831235,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
7,0.5,0.05379836634556905,0.08181847922968716,0.05379836634556905,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
8,0.7000000000000001,0.04495354470365141,0.0857971279014729,0.04495354470365141,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
9,0.9,0.04941321879721546,0.06458154705340702,0.04941321879721546,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
10,1.1,0.0671753923177256,0.04027997824854587,0.0671753923177256,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
11,1.3000000000000003,0.06169395172527496,0.03185753394661466,0.06169395172527496,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
12,1.5,0.04836690464439703,0.03238906260494202,0.04836690464439703,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
13,1.7000000000000002,0.05884322489411338,0.04324482087022686,0.05884322489411338,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
14,1.9,0.08279251056113512,0.06258311674642633,0.08279251056113512,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
15,2.1,0.10222618594040793,0.07461468114112024,0.10222618594040793,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
16,2.3000000000000003,0.11471806841374739,0.06869837896021974,0.11471806841374739,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
17,2.5,0.13602961077488518,0.06001703789991268,0.13602961077488518,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
18,2.7,0.14562858883095414,0.06864084617907579,0.14562858883095414,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
19,2.9000000000000004,0.12798756064555827,0.1040308712869044,0.12798756064555827,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
20,3.1,0.13022179849136617,0.13890384510847884,0.13022179849136617,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
21,3.3000000000000003,0.13244997755538387,0.15324483531515054,0.13244997755538387,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
22,3.5,0.11506923517405199,0.1565642489343571,0.11506923517405199,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
23,3.7,0.11049882745926644,0.13191039699165658,0.11049882745926644,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
24,3.9000000000000004,0.10444898971151798,0.09922225208895266,0.10444898971151798,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
0,-0.9,0.08099749469803388,0.11379741018853323,0.08099749469803388,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
1,-0.7000000000000001,0.09882620906212379,0.12994648997892236,0.09882620906212379,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
2,-0.5,0.09961729589978643,0.1176754265342581,0.09961729589978643,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
3,-0.30000000000000004,0.0836794097905234,0.1410785349816099,0.0836794097905234,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
4,-0.1,0.05917270608632631,0.17940454198370284,0.05917270608632631,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
5,0.1,0.0341914821596754,0.1853453444977632,0.0341914821596754,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
6,0.30000000000000004,0.021351087470600553,0.1399561959751644,0.021351087470600553,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
7,0.5,0.014177415608331408,0.07643173465142732,0.014177415608331408,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
8,0.7000000000000001,0.006018595143915907,0.0312322874990554,0.006018595143915907,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
9,0.9,0.0012624502381999286,0.009811299083500282,0.0012624502381999286,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
10,1.1,0.0012624502381999286,0.006203899446194042,0.0012624502381999286,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
11,1.3000000000000003,0.006031978206377381,0.008075536456999466,0.006031978206377381,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
12,1.5,0.014633984832796008,0.004842105525624309,0.014633984832796008,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
13,1.7000000000000002,0.027201416212151008,0.001082499160906383,0.027201416212151008,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
14,1.9,0.0640482979396232,0.00017727446480125063,0.0640482979396232,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
15,2.1,0.1263237141555449,0.0010878523858909729,0.1263237141555449,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
16,2.3000000000000003,0.1600409057019605,0.005022056602917855,0.1600409057019605,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
17,2.5,0.14237542131925093,0.010318465561243679,0.14237542131925093,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
18,2.7,0.09785780362381372,0.016782628743578613,0.09785780362381372,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
19,2.9000000000000004,0.060551515838885656,0.028344124766693637,0.060551515838885656,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
20,3.1,0.05922495076936804,0.03758880449339033,0.05922495076936804,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
21,3.3000000000000003,0.07128684893163066,0.05579212691644767,0.07128684893163066,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
22,3.5,0.073459604422767,0.08995252669278947,0.073459604422767,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
23,3.7,0.05443797408054869,0.10857158566404447,0.05443797408054869,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
24,3.9000000000000004,0.03698565443465195,0.1096073745784289,0.03698565443465195,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
0,-0.9,0.057236932176280134,0.09278478990465833,0.057236932176280134,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
1,-0.7000000000000001,0.060703449898144024,0.09022955566068976,0.060703449898144024,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
