,time,p_state_change,trans_rate_bl,region,subject,pid
0,-0.9,0.08,0.008000000000000007,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
1,-0.7000000000000001,0.1,0.02800000000000001,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
2,-0.5,0.1,0.02800000000000001,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
3,-0.30000000000000004,0.04,-0.031999999999999994,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
4,-0.1,0.04,-0.031999999999999994,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
5,0.1,0.06,-0.011999999999999997,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
6,0.30000000000000004,0.0,-0.072,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
7,0.5,0.0,-0.072,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
8,0.7000000000000001,0.04,-0.031999999999999994,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
9,0.9,0.0,-0.072,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
10,1.1,0.0,-0.072,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
11,1.3000000000000003,0.0,-0.072,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
12,1.5,0.0,-0.072,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
13,1.7000000000000002,0.04,-0.031999999999999994,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
14,1.9,0.0,-0.072,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
15,2.1,0.12,0.048,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
16,2.3000000000000003,0.16,0.08800000000000001,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
17,2.5,0.14,0.06800000000000002,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
