,time,trans_rate,trans_rate_bl,region,subject,pid
0,-0.95,0.22,-0.016000000000000042,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
1,-0.8500000000000001,0.22,-0.016000000000000042,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
2,-0.75,0.34,0.10399999999999998,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
3,-0.6500000000000001,0.26,0.023999999999999966,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
4,-0.55,0.16,-0.07600000000000004,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
5,-0.4500000000000001,0.26,0.023999999999999966,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
6,-0.35000000000000014,0.24,0.003999999999999948,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
7,-0.25000000000000017,0.16,-0.07600000000000004,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
8,-0.1500000000000002,0.22,-0.016000000000000042,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
9,-0.05000000000000021,0.28,0.043999999999999984,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
10,0.04999999999999971,0.2,-0.03600000000000003,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
11,0.1499999999999997,0.22,-0.016000000000000042,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
12,0.24999999999999978,0.24,0.003999999999999948,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
13,0.34999999999999976,0.08,-0.15600000000000003,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
14,0.4499999999999996,0.28,0.043999999999999984,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
15,0.5499999999999996,0.36,0.12399999999999994,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
16,0.6499999999999997,0.16,-0.07600000000000004,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
17,0.7499999999999997,0.14,-0.09600000000000003,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
18,0.8499999999999995,0.26,0.023999999999999966,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
19,0.9499999999999995,0.22,-0.016000000000000042,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
20,1.0499999999999996,0.26,0.023999999999999966,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
21,1.1499999999999995,0.3,0.06399999999999995,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
22,1.2499999999999993,0.14,-0.09600000000000003,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
