,time,p_trans,p_trans_bl,region,subject,pid
0,-0.9750000000000001,0.07867220856703655,-0.015734095317444657,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
1,-0.925,0.07998232691994658,-0.014423976964534624,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
2,-0.875,0.08354739284419677,-0.010858911040284441,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
3,-0.8250000000000001,0.08921965678263248,-0.0051866471018487265,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
4,-0.775,0.09479817259759574,0.0003918687131145293,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
5,-0.7250000000000001,0.09710176409124802,0.0026954602067668088,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
6,-0.675,0.09442286244723735,1.6558562756147088e-05,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
7,-0.625,0.08834091267171998,-0.006065391212761229,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
8,-0.5750000000000001,0.08333231621452244,-0.011073987669958762,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
9,-0.525,0.08414234635725273,-0.010263957527228473,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
10,-0.475,0.09214278189522473,-0.002263521989256473,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
11,-0.42500000000000004,0.10329440767198661,0.008888103787505403,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
12,-0.375,0.1106367347852165,0.016230430900735296,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
13,-0.32500000000000007,0.11016902492140969,0.01576272103692848,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
14,-0.275,0.10400266054836196,0.009596356663880756,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
15,-0.225,0.09753059821673643,0.003124294332255223,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
16,-0.17500000000000002,0.09473373029149486,0.00032742640701365067,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
17,-0.125,0.09632255082620354,0.0019162469417223355,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
18,-0.07500000000000001,0.10062172089521848,0.006215417010737273,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
19,-0.025,0.10511190814438282,0.010705604259901608,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
20,0.025,0.1075611920678112,0.013154888183329994,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
21,0.07500000000000001,0.10655910754081714,0.012152803656335934,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
22,0.125,0.10194843089995989,0.0075421270154786835,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
23,0.17500000000000002,0.09517822477514902,0.0007719208906678127,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
24,0.225,0.0886218975760435,-0.005784406308437712,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
25,0.275,0.08416157484302422,-0.010244729041456985,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
26,0.32500000000000007,0.08273040929329631,-0.011675894591184899,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
27,0.375,0.08469045639192402,-0.00971584749255719,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
28,0.42500000000000004,0.0896705665370959,-0.004735737347385305,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
29,0.475,0.09588631506259729,0.0014800111781160807,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
30,0.525,0.10007140109322246,0.005665097208741254,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
31,0.5750000000000001,0.09916973837288914,0.004763434488407936,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
32,0.625,0.09336734245774614,-0.0010389614267350689,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
33,0.675,0.08704671982167039,-0.0073595840628108145,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
34,0.7250000000000001,0.08502737592339235,-0.009378927961088857,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
35,0.775,0.08775345891787942,-0.00665284496660179,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
36,0.8250000000000001,0.09138417819140623,-0.003022125693074973,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
37,0.875,0.09213692600758813,-0.002269377876893075,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
38,0.925,0.08906773371505461,-0.0053385701694265986,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
39,0.9750000000000001,0.08336610711577104,-0.011040196768710167,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
40,1.025,0.07720877984163844,-0.017197524042842763,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
41,1.0750000000000002,0.07344635775508693,-0.02095994612939428,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
42,1.125,0.0744656173368537,-0.019940686547627512,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
43,1.1750000000000003,0.08044922905424123,-0.013957074830239974,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
44,1.225,0.08919969533482347,-0.0052066085496577375,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
45,1.275,0.09750662840879976,0.0031003245243185484,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
46,1.3250000000000002,0.10251467653510725,0.008108372650626042,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
47,1.375,0.10298055272504739,0.008574248840566179,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
48,1.4250000000000003,0.10018245246339216,0.005776148578910956,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
49,1.475,0.09702653691310807,0.0026202330286268644,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
50,1.525,0.09573506959914518,0.0013287657146639764,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
51,1.5750000000000002,0.0965814134392918,0.0021751095548105948,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
52,1.625,0.09846026725738762,0.004053963372906408,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
53,1.6750000000000003,0.10007579591701163,0.005669492032530421,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
54,1.725,0.10082918530038143,0.006422881415900222,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
55,1.775,0.1010558818677465,0.006649577983265292,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
56,1.8250000000000002,0.10144239796192604,0.007036094077444835,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
57,1.875,0.10236233827933872,0.007956034394857509,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
58,1.9250000000000003,0.10382213918965516,0.009415835305173953,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
59,1.975,0.10553535741991063,0.011129053535429423,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
60,2.0250000000000004,0.10673100609168926,0.01232470220720805,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
61,2.075,0.10608911268337393,0.011682808798892719,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
62,2.125,0.10227549461791274,0.007869190733431536,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
63,2.175,0.09527356341030695,0.0008672595258257393,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
64,2.225,0.08738419054125086,-0.007022113343230343,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
65,2.2750000000000004,0.08202505004407526,-0.012381253840405948,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
66,2.325,0.08105607538265669,-0.013350228501824518,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
67,2.375,0.08369663567171381,-0.010709668212767393,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
68,2.4250000000000003,0.08792578531605055,-0.006480518568430654,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
69,2.475,0.09225133676191889,-0.002154967122562315,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
70,2.5250000000000004,0.09618826494558226,0.0017819610611010533,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
71,2.575,0.0995684101533067,0.005162106268825489,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
72,2.625,0.10171668190849777,0.007310378024016559,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
73,2.6750000000000003,0.1018006095034939,0.007394305619012692,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
74,2.725,0.10010262703838468,0.005696323153903476,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
75,2.7750000000000004,0.09816099570868941,0.003754691824208206,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
76,2.825,0.09713437374451628,0.0027280698600350706,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
77,2.875,0.09669675544381598,0.002290451559334772,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
78,2.9250000000000003,0.09621505354183885,0.001808749657357639,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
79,2.975,0.0966057759621361,0.0021994720776548904,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
80,3.0250000000000004,0.09987137241305136,0.0054650685285701495,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
81,3.075,0.10634452389739044,0.011938220012909229,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
82,3.125,0.11295234228098071,0.0185460383964995,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
83,3.1750000000000003,0.11476122499216843,0.02035492110768722,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
84,3.225,0.1086802127660713,0.014273908881590094,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
85,3.2750000000000004,0.09631308722338489,0.0019067833389036781,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
86,3.325,0.08349445738593009,-0.01091184649855112,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
87,3.375,0.07671231248378305,-0.01769399140069816,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
88,3.4250000000000003,0.0791641196773521,-0.015242184207129111,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
89,3.475,0.08910615641227834,-0.005300147472202865,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
90,3.5250000000000004,0.1012002498426537,0.006793945958172495,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
91,3.575,0.10972116028395612,0.015314856399474913,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
92,3.625,0.11171310911647248,0.017306805231991268,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
93,3.6750000000000003,0.10814218459669202,0.01373588071221081,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
94,3.725,0.10232153658084045,0.007915232696359242,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
95,3.7750000000000004,0.0973009616735561,0.0028946577890748976,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
96,3.825,0.09447033696733165,6.403308285043985e-05,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
97,3.875,0.09397117504578249,-0.00043512883869871455,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
98,3.9250000000000003,0.09570574751039035,0.0012994436259091413,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
99,3.975,0.09948799201768341,0.0050816881332022,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
0,-0.9750000000000001,0.1500058382043094,-0.015660162132299094,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
1,-0.925,0.15286927116415505,-0.012796729172453447,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
2,-0.875,0.15953196812380585,-0.006134032212802648,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
3,-0.8250000000000001,0.16635731096354306,0.0006913106269345604,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
4,-0.775,0.1708136228131098,0.005147622476501301,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
5,-0.7250000000000001,0.17243378875425425,0.006767788417645748,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
6,-0.675,0.17224295393803324,0.00657695360142474,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
7,-0.625,0.17159753539429168,0.005931535057683179,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
8,-0.5750000000000001,0.17116273340073201,0.005496733064123516,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
9,-0.525,0.1704778509409387,0.004811850604330203,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
10,-0.475,0.16835219282094105,0.00268619248433255,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
11,-0.42500000000000004,0.1642037705572464,-0.001462229779362112,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
12,-0.375,0.1597662156919828,-0.005899784644625705,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
13,-0.32500000000000007,0.15862476516217744,-0.00704123517443106,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
14,-0.275,0.16242416399916296,-0.0032418363374455417,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
15,-0.225,0.16811716419251135,0.002451163855902855,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
16,-0.17500000000000002,0.17101530563456507,0.005349305297956575,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
17,-0.125,0.1699273855309419,0.004261385194333389,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
18,-0.07500000000000001,0.16742098710273567,0.0017549867661271756,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
19,-0.025,0.1659751823427321,0.0003091820061235928,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
20,0.025,0.1658501851112937,0.00018418477468520877,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
21,0.07500000000000001,0.1658946209271893,0.00022862059058079143,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
22,0.125,0.16492298090561458,-0.0007430194309939187,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
23,0.17500000000000002,0.16240355633290432,-0.003262444003704179,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
24,0.225,0.15826871709141396,-0.007397283245194536,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
25,0.275,0.15250898734449703,-0.013157012992111472,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
26,0.32500000000000007,0.1459895378044451,-0.019676462532163402,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
27,0.375,0.14164316961284523,-0.024022830723763267,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
28,0.42500000000000004,0.1436460851111903,-0.022019915225418185,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
29,0.475,0.15443248736679288,-0.011233512969815618,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
30,0.525,0.1720847692176306,0.006418768881022108,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
