,time,p_trans,p_trans_bl,region,subject,pid
0,-0.9750000000000001,0.08818992491567218,-0.02171666234225246,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
1,-0.925,0.1103073482905453,0.00040076103262065566,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
2,-0.875,0.1377601583289773,0.02785357107105267,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
3,-0.8250000000000001,0.1544985722269911,0.04459198496906645,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
4,-0.775,0.15199073171842697,0.042084144460502335,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
5,-0.7250000000000001,0.12483475917702996,0.014928171919105324,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
6,-0.675,0.10961499359517658,-0.00029159366274805754,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
7,-0.625,0.10573019830508704,-0.004176388952837604,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
8,-0.5750000000000001,0.08047598900079317,-0.02943059825713147,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
9,-0.525,0.07349166503105951,-0.036414922226865126,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
10,-0.475,0.10572017534400037,-0.004186411913924271,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
11,-0.42500000000000004,0.12895569341571506,0.019049106157790416,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
12,-0.375,0.1305590147849796,0.02065242752705497,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
13,-0.32500000000000007,0.1144323481874108,0.004525760929486158,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
14,-0.275,0.08242850607467567,-0.027478081183248973,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
15,-0.225,0.07601093961432145,-0.033895647643603186,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
16,-0.17500000000000002,0.10086933442409357,-0.00903725283383107,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
17,-0.125,0.11750426959286209,0.007597682334937447,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
18,-0.07500000000000001,0.1083166530849651,-0.0015899341729595368,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
19,-0.025,0.09644047004570978,-0.013466117212214856,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
20,0.025,0.10268341658583197,-0.007223170672092674,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
21,0.07500000000000001,0.13283408530705443,0.022927498049129788,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
22,0.125,0.13931887609987093,0.029412288841946285,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
23,0.17500000000000002,0.11670846888325119,0.00680188162532655,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
24,0.225,0.10689396628187661,-0.0030126209760480277,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
25,0.275,0.10512945219068763,-0.004777135067237009,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
26,0.32500000000000007,0.0930313248844909,-0.016875262373433744,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
27,0.375,0.10692212145248767,-0.0029844658054369727,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
28,0.42500000000000004,0.14195759763071378,0.03205101037278914,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
29,0.475,0.16723626313232132,0.05732967587439668,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
30,0.525,0.16570354826481692,0.055796961006892284,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
31,0.5750000000000001,0.13335051044746385,0.02344392318953921,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
32,0.625,0.10817556362825179,-0.0017310236296728537,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
33,0.675,0.09185417384523985,-0.018052413412684792,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
34,0.7250000000000001,0.07168320876245901,-0.03822337849546563,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
35,0.775,0.07601629283930605,-0.033890294418618586,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
36,0.8250000000000001,0.11181331910104983,0.0019067318431251895,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
37,0.875,0.1429565401160508,0.03304995285812616,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
38,0.925,0.14920819998253237,0.039301612724607735,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
39,0.9750000000000001,0.14931362451461544,0.0394070372566908,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
40,1.025,0.13101923884689542,0.021112651588970785,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
41,1.0750000000000002,0.11678866545744573,0.006882078199521094,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
42,1.125,0.12052352088877355,0.01061693363084891,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
43,1.1750000000000003,0.1121974268527204,0.002290839594795757,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
44,1.225,0.09515521786188341,-0.014751369396041228,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
45,1.275,0.07859069625937298,-0.03131589099855166,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
46,1.3250000000000002,0.07319988602293273,-0.03670670123499191,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
47,1.375,0.08263297955305214,-0.0272736077048725,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
48,1.4250000000000003,0.10259745596592364,-0.007309131292001003,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
49,1.475,0.14564503725871403,0.03573845000078939,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
50,1.525,0.17062219552718455,0.06071560826925991,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
51,1.5750000000000002,0.15255773982803672,0.04265115257011208,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
52,1.625,0.1250290715417439,0.015122484283819251,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
53,1.6750000000000003,0.12854150249670598,0.018634915238781344,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
54,1.725,0.15755502342964137,0.047648436171716727,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
55,1.775,0.1649993928098673,0.05509280555194267,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
56,1.8250000000000002,0.13908912734283388,0.02918254008490924,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
57,1.875,0.1079045934421417,-0.0020019938157829348,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
58,1.9250000000000003,0.0867444361669572,-0.023162151090967434,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
59,1.975,0.0894487203164209,-0.02045786694150374,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
60,2.0250000000000004,0.10609048921248024,-0.003816098045444402,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
61,2.075,0.11380680700377513,0.003900219745850489,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
62,2.125,0.11640399030154547,0.006497403043620828,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
63,2.175,0.11972537497643873,0.009818787718514091,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
64,2.225,0.10735293945068017,-0.002553647807244472,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
65,2.2750000000000004,0.0907844316009502,-0.019122155656974435,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
66,2.325,0.10601660202030613,-0.003889985237618507,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
67,2.375,0.13728307501857237,0.02737648776064773,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
68,2.4250000000000003,0.131375213495878,0.021468626237953356,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
69,2.475,0.09921422225147578,-0.010692365006448865,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
70,2.5250000000000004,0.09328455907603689,-0.016622028181887752,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
71,2.575,0.11517395414932946,0.0052673668914048205,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
72,2.625,0.1380945819254456,0.028187994667520963,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
73,2.6750000000000003,0.14107419665527618,0.03116760939735154,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
74,2.725,0.12940518895973857,0.01949860170181393,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
75,2.7750000000000004,0.1307754456064375,0.02086885834851286,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
76,2.825,0.13369634605070696,0.02378975879278232,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
77,2.875,0.1344568264526476,0.024550239194722948,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
78,2.9250000000000003,0.12875421335383033,0.018847626095905692,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
79,2.975,0.10746943711761547,-0.002437150140309166,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
80,3.0250000000000004,0.09194079588610762,-0.017965791371817016,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
81,3.075,0.09929416822544009,-0.010612419032484555,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
82,3.125,0.10762191651318048,-0.0022846707447441578,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
83,3.1750000000000003,0.1232224297453296,0.013315842487404958,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
84,3.225,0.1298337632340911,0.01992717597616646,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
85,3.2750000000000004,0.10637552594993432,-0.003531061307990316,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
86,3.325,0.08593896597395108,-0.02396762128397356,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
87,3.375,0.08504444772781512,-0.024862139530109517,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
88,3.4250000000000003,0.1029677919023266,-0.006938795355598035,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
89,3.475,0.13084436832643315,0.020937781068508507,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
90,3.5250000000000004,0.14382317585972898,0.03391658860180434,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
91,3.575,0.13675826656299467,0.026851679305070028,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
92,3.625,0.11677192229360944,0.0068653350356848025,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
93,3.6750000000000003,0.10153371516038641,-0.008372872097538231,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
94,3.725,0.09392318858605762,-0.015983398671867016,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
95,3.7750000000000004,0.09974774403341291,-0.01015884322451173,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
96,3.825,0.12053422733874272,0.010627640080818082,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
97,3.875,0.129595573818848,0.01968898656092337,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
98,3.9250000000000003,0.13666990199874735,0.026763314740822705,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
99,3.975,0.14716536935663893,0.03725878209871429,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
0,-0.9750000000000001,0.17477525550104445,-0.027904260760182875,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
1,-0.925,0.16950779872675348,-0.033171717534473844,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
2,-0.875,0.18675823005014786,-0.015921286211079466,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
3,-0.8250000000000001,0.22375395840365697,0.02107444214242965,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
