,sniffing,baseline_subtracted,time,subject,expression,eid
0,526.9959402490534,-177.23816529612586,-0.5,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
1,636.9800322504015,-67.25407329477783,-0.4,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
2,730.0506134692716,25.81650792409243,-0.30000000000000004,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
3,761.4539829192846,57.21987737410527,-0.20000000000000007,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
4,745.426362220591,41.19225667541177,-0.10000000000000009,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
5,751.1265308144943,46.89242526931511,-1.1102230246251565e-16,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
6,820.3186382709099,116.0845327257306,0.09999999999999987,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
7,857.1927470426272,152.95864149744793,0.19999999999999984,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
8,783.9489972239152,79.71489167873592,0.2999999999999998,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
9,708.3563427966928,4.122237251513615,0.3999999999999998,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
10,688.5629208766526,-15.671184668526722,0.4999999999999998,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
11,745.5604687504169,41.32636320523769,0.5999999999999996,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
12,764.0703159776665,59.83621043248729,0.6999999999999997,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
13,739.1699585742431,34.93585302906388,0.7999999999999998,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
14,662.0727229205543,-42.161382624625006,0.8999999999999997,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
15,585.5311307396448,-118.70297480553435,0.9999999999999996,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
16,630.5906865472655,-73.64341899791377,1.0999999999999996,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
17,676.3312417896465,-27.90286375553283,1.1999999999999997,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
18,724.3129929764448,20.078887431265482,1.2999999999999996,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
19,777.8319527424137,73.59784719723447,1.3999999999999995,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
20,758.0977935029449,53.863687957765706,1.4999999999999996,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
21,735.3854944148419,31.151388869662583,1.5999999999999996,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
22,634.794949977582,-69.43915556759731,1.6999999999999993,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
23,576.5202145089396,-127.71389103623957,1.7999999999999994,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
24,612.1993360173042,-92.03476952787511,1.8999999999999995,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
25,646.2716855635534,-57.962419981625835,1.9999999999999996,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
26,670.7675739449652,-33.46653160021405,2.0999999999999996,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
27,652.4280846395017,-51.806020905677585,2.1999999999999993,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
28,614.874206119548,-89.3598994256312,2.2999999999999994,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
29,692.6499029572873,-11.584202587891985,2.3999999999999995,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
30,798.732786448233,94.49868090305384,2.499999999999999,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
31,852.181452371079,147.9473468258998,2.599999999999999,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
32,804.950195200607,100.71608965542785,2.6999999999999993,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
33,723.1540681537568,18.919962608577542,2.7999999999999994,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
34,714.7023769749541,10.468271429774875,2.8999999999999995,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
35,731.3406018814021,27.106496336222897,2.999999999999999,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
36,758.4368357842901,54.202730239110856,3.099999999999999,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
37,664.5452400140709,-39.68886553110831,3.1999999999999993,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
38,531.6630545288099,-172.57105101636938,3.299999999999999,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
39,477.30689216082294,-226.9272133843563,3.399999999999999,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
40,539.5739313030016,-164.66017424217762,3.499999999999999,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
41,635.1943570146766,-69.03974853050262,3.5999999999999988,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
42,753.2976018282909,49.06349628311167,3.6999999999999993,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
43,781.4154274085154,77.18132186333605,3.799999999999999,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
44,753.9517019075543,49.717596362375055,3.8999999999999986,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
45,737.9907713465909,33.75666580141163,3.999999999999999,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
46,230.2729129781322,4.406491802962555,-0.5,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
47,265.92421909261367,40.05779791744407,-0.4,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
48,243.69756079780436,17.831139622634733,-0.30000000000000004,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
49,190.82317549285443,-35.04324568231519,-0.20000000000000007,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
50,197.48338511590046,-28.383036059269166,-0.10000000000000009,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
51,233.08719999639294,7.220778821223323,-1.1102230246251565e-16,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
52,267.894041964818,42.02762078964832,0.09999999999999987,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
53,264.13306014071316,38.26663896554354,0.19999999999999984,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
54,253.75551888817208,27.88909771300245,0.2999999999999998,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
55,236.4100193580261,10.543598182856453,0.3999999999999998,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
56,230.93537319945142,5.068952024281789,0.4999999999999998,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
57,214.98894230563744,-10.877478869532194,0.5999999999999996,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
58,259.3047179851881,33.43829681001849,0.6999999999999997,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
59,263.39104421194514,37.52462303677548,0.7999999999999998,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
60,291.9175582752971,66.05113710012748,0.8999999999999997,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
61,312.58245384118976,86.71603266602011,0.9999999999999996,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
62,330.034043650564,104.1676224753944,1.0999999999999996,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
63,303.4979082292661,77.63148705409648,1.1999999999999997,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
64,260.9109594369354,35.0445382617658,1.2999999999999996,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
65,250.52632159071183,24.659900415542232,1.3999999999999995,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
66,278.477992592179,52.61157141700938,1.4999999999999996,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
67,260.2343420508891,34.36792087571947,1.5999999999999996,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
68,261.3153136975937,35.44889252242405,1.6999999999999993,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
69,287.93152001244556,62.06509883727592,1.7999999999999994,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
70,295.33565210403873,69.46923092886911,1.8999999999999995,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
71,282.3079944821778,56.44157330700815,1.9999999999999996,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
72,264.433977683731,38.567556508561346,2.0999999999999996,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
73,282.7747961090703,56.908374933900674,2.1999999999999993,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
74,289.98282450056615,64.11640332539652,2.2999999999999994,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
75,264.5114536524858,38.64503247731618,2.3999999999999995,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
76,235.20710992967417,9.34068875450456,2.499999999999999,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
77,247.68733688485165,21.820915709682016,2.599999999999999,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
78,248.29410015739515,22.427678982225533,2.6999999999999993,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
79,268.1109196695548,42.244498494385184,2.7999999999999994,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
80,299.6431138906082,73.77669271543861,2.8999999999999995,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
81,307.36812114446235,81.50169996929269,2.999999999999999,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
82,320.20501184071844,94.33859066554878,3.099999999999999,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
83,297.6646976410949,71.79827646592527,3.1999999999999993,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
84,270.96080944161764,45.094388266448014,3.299999999999999,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
85,254.8602854447433,28.99386426957369,3.399999999999999,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
86,270.7375209583153,44.8710997831457,3.499999999999999,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
87,302.485221959463,76.61880078429337,3.5999999999999988,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
88,258.1804222005645,32.31400102539489,3.6999999999999993,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
89,203.327831174049,-22.538590001120614,3.799999999999999,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
90,209.40269721671496,-16.46372395845465,3.8999999999999986,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
91,240.76235641660705,14.895935241437435,3.999999999999999,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
92,,,-0.5,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
93,,,-0.4,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
94,,,-0.30000000000000004,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
95,,,-0.20000000000000007,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
96,,,-0.10000000000000009,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
97,,,-1.1102230246251565e-16,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
98,,,0.09999999999999987,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
99,,,0.19999999999999984,ZFM-02600,1,0d24afce-9d3c-449e-ac9f-577eefefbd7e
