,time,p_trans,p_trans_bl,subject,eid
0,-0.95,0.09187600746193653,0.0016532722225321567,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
1,-0.8500000000000001,0.09946642106858156,0.009243685829177187,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
2,-0.75,0.08447192612249843,-0.005750809116905939,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
3,-0.6500000000000001,0.0775287109954402,-0.012694024243964167,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
4,-0.55,0.08849461393321656,-0.0017281213061878103,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
5,-0.45,0.1060604946672022,0.015837759427797832,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
6,-0.35000000000000003,0.10449302619299264,0.014270290953588269,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
7,-0.25,0.09352640329929221,0.0033036680598878404,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
8,-0.15000000000000002,0.08492387866724313,-0.00529885657216124,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
9,-0.05,0.07138586998564019,-0.018836865253764185,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
10,0.05,0.05978096227998815,-0.03044177295941622,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
11,0.15000000000000002,0.059402371029696845,-0.030820364209707525,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
12,0.25,0.0706544077809407,-0.019568327458463666,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
13,0.35000000000000003,0.08034990100692313,-0.00987283423248124,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
14,0.45,0.08537580869369898,-0.004846926545705385,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
15,0.55,0.08593529225501198,-0.0042874429843923895,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
16,0.6500000000000001,0.08345778129749255,-0.0067649539419118165,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
17,0.75,0.08705080818447683,-0.0031719270549275397,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
18,0.8500000000000001,0.09085940963250314,0.0006366743930987656,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
19,0.95,0.09520140279007006,0.004978667550665686,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
20,1.05,0.10659495537026728,0.01637222013086291,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
21,1.1500000000000001,0.11759549227156196,0.027372757032157594,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
22,1.25,0.11236640065275354,0.022143665413349167,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
23,1.35,0.10625847183928132,0.01603573659987695,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
24,1.4500000000000002,0.09636801091126632,0.006145275671861947,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
25,1.55,0.08814202121161788,-0.0020807140277864927,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
26,1.6500000000000001,0.10022731047684592,0.010004575237441554,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
27,1.75,0.1195782455273961,0.02935551028799173,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
28,1.85,0.11741186872330323,0.027189133483898856,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
29,1.9500000000000002,0.0970862136163175,0.006863478376913132,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
30,2.05,0.09034203379049548,0.0001192985510911071,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
31,2.1500000000000004,0.07888340695063567,-0.0113393282887687,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
32,2.25,0.06491986345780637,-0.025302871781598,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
33,2.3500000000000005,0.07697468990860129,-0.01324804533080308,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
34,2.45,0.1056819034169109,0.015459168177506533,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
35,2.55,0.11565188555148861,0.025429150312084245,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
36,2.6500000000000004,0.10203505310095817,0.011812317861553803,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
37,2.75,0.08409881986497006,-0.0061239153744343106,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
38,2.8500000000000005,0.06133232156358501,-0.028890413675819362,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
39,2.95,0.057139643872504475,-0.033083091366899894,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
40,3.05,0.08491225628065976,-0.005310478958744605,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
41,3.1500000000000004,0.09444051338180569,0.004217778142401318,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
42,3.25,0.08117523804200572,-0.009047497197398655,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
43,3.3500000000000005,0.08073495292042208,-0.009487782318982285,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
44,3.45,0.0925118392694606,0.0022891040300562354,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
45,3.55,0.1092756277415304,0.019052892502126037,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
46,3.6500000000000004,0.11445712664827055,0.024234391408866185,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
