,time,p_trans,p_trans_bl,subject,eid
0,-0.95,0.0978228825809704,0.018617853072396384,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
1,-0.8500000000000001,0.09937051243859663,0.020165482930022613,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
2,-0.75,0.07724229894916321,-0.001962730559410805,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
3,-0.6500000000000001,0.05730690251562984,-0.021898126992944175,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
4,-0.55,0.057308913796942806,-0.021896115711631206,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
5,-0.45,0.07778469764941875,-0.0014203318591552577,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
6,-0.35000000000000003,0.08839569583318511,0.009190666324611102,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
7,-0.25,0.0868336898334496,0.007628660324875594,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
8,-0.15000000000000002,0.08300011056375313,0.003795081055179117,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
9,-0.05,0.06698459092463074,-0.012220438583943269,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
10,0.05,0.054744129644264145,-0.024460899864309868,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
11,0.15000000000000002,0.053178694969656395,-0.026026334538917617,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
12,0.25,0.059119410176580955,-0.020085619331993057,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
13,0.35000000000000003,0.0605971299329149,-0.018607899575659115,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
14,0.45,0.05994474721166354,-0.019260282296910472,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
15,0.55,0.07230755737382226,-0.006897472134751753,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
16,0.6500000000000001,0.0871104907744562,0.007905461265882194,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
17,0.75,0.10259110798739891,0.0233860784788249,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
18,0.8500000000000001,0.10210598390927292,0.022900954400698906,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
19,0.95,0.08879711265181742,0.009592083143243404,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
20,1.05,0.09416498886234217,0.014959959353768162,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
21,1.1500000000000001,0.10853828385753114,0.02933325434895713,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
22,1.25,0.11228141697171677,0.03307638746314276,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
23,1.35,0.11439198158381711,0.0351869520752431,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
