,time,p_trans,p_trans_bl,subject,eid
0,-0.95,0.08985114648679705,0.001578293069355835,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
1,-0.8500000000000001,0.09224295380735563,0.0039701003899144105,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
2,-0.75,0.07933575618191727,-0.008937097235523953,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
3,-0.6500000000000001,0.05977549980551407,-0.02849735361192715,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
4,-0.55,0.051266130047924026,-0.03700672336951719,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
5,-0.45,0.06098076445285455,-0.027292088964586667,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
6,-0.35000000000000003,0.072934498032,-0.015338355385441219,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
7,-0.25,0.09409204677271449,0.005819193355273269,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
8,-0.15000000000000002,0.13220387717498905,0.04393102375754783,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
9,-0.05,0.15004586141234605,0.06177300799490483,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
10,0.05,0.11182675570802389,0.02355390229058267,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
11,0.15000000000000002,0.07141284418477753,-0.01686000923266369,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
12,0.25,0.076796829585915,-0.011476023831526225,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
13,0.35000000000000003,0.10121475933552396,0.012941905918082738,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
14,0.45,0.10861134440088617,0.02033849098344495,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
15,0.55,0.08870596905867136,0.00043311564123013624,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
16,0.6500000000000001,0.07357924350715928,-0.014693609910281943,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
17,0.75,0.08745567619627026,-0.0008171772211709588,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
18,0.8500000000000001,0.1320201126547141,0.04374725923727289,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
19,0.95,0.17661297487806493,0.08834012146062371,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
20,1.05,0.1640281403560239,0.07575528693858267,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
21,1.1500000000000001,0.1373968092097943,0.04912395579235308,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
22,1.25,0.11894396837422462,0.030671114956783402,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
23,1.35,0.11132331428501091,0.02305046086756969,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
24,1.4500000000000002,0.11428472880005833,0.02601187538261711,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
25,1.55,0.1100070899462299,0.021734236528788684,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
26,1.6500000000000001,0.09763953726552119,0.009366683848079968,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
27,1.75,0.08712486691656546,-0.0011479865008757612,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
28,1.85,0.07724229894916321,-0.011030554468278012,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
29,1.9500000000000002,0.06955801051213509,-0.01871484290530613,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
30,2.05,0.05766768894893963,-0.03060516446850159,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
31,2.1500000000000004,0.05226661868674472,-0.0360062347306965,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
32,2.25,0.06663171997022257,-0.021641133447218644,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
33,2.3500000000000005,0.08088611727678052,-0.007386736140660696,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
34,2.45,0.07870293384443972,-0.009569919573001504,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
35,2.55,0.06754204068634193,-0.020730812731099293,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
36,2.6500000000000004,0.0745078256672205,-0.013765027750220718,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
37,2.75,0.0899436264419097,0.0016707730244684832,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
38,2.8500000000000005,0.0874890820247475,-0.0007837713926937134,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
39,2.95,0.08529698492477152,-0.002975868492669703,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
40,3.05,0.09103456123624123,0.002761707818800016,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
41,3.1500000000000004,0.081364045831929,-0.006908807585512225,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
42,3.25,0.06899922438845732,-0.0192736290289839,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
43,3.3500000000000005,0.06397880169444439,-0.024294051722996826,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
44,3.45,0.052811028668313234,-0.035461824749127985,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
45,3.55,0.04992096416640625,-0.03835188925103497,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
46,3.6500000000000004,0.060032762881035706,-0.028240090536405513,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
47,3.75,0.08814790289091767,-0.00012495052652354566,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
48,3.8500000000000005,0.1321134310194782,0.04384057760203698,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
49,3.95,0.1548963392625743,0.06662348584513307,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
0,-0.95,0.2577989953215229,-0.0266464957125504,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
1,-0.8500000000000001,0.23328335124188398,-0.05116213979218931,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
2,-0.75,0.259273005925732,-0.025172485108341303,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
3,-0.6500000000000001,0.31604274323711645,0.03159725220304316,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
4,-0.55,0.3310818301169476,0.04663633908287429,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
5,-0.45,0.31675895005187726,0.03231345901780397,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
6,-0.35000000000000003,0.3022268694292905,0.017781378395217207,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
7,-0.25,0.2934491706409512,0.009003679606877923,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
8,-0.15000000000000002,0.280370335936403,-0.004075155097670313,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
9,-0.05,0.25416965843900785,-0.030275832595065444,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
10,0.05,0.24397642593898192,-0.04046906509509138,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
11,0.15000000000000002,0.2583692069490069,-0.026076284085066403,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
12,0.25,0.26851747172589036,-0.01592801930818294,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
13,0.35000000000000003,0.24402284144942749,-0.04042264958464581,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
14,0.45,0.21876933770193926,-0.06567615333213403,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
15,0.55,0.2319405232179543,-0.05250496781611899,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
16,0.6500000000000001,0.2507325403955999,-0.033712950638473405,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
17,0.75,0.2321396214034231,-0.052305869630650204,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
18,0.8500000000000001,0.21711404431778633,-0.06733144671628696,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
19,0.95,0.24003055911495003,-0.04441493191912327,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
20,1.05,0.2588638671103638,-0.025581623923709496,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
