,time,p_trans,p_trans_bl,subject,eid
0,-0.95,0.12599114858218557,0.0505378097948998,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
1,-0.8500000000000001,0.11409191335135493,0.03863857456406916,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
2,-0.75,0.07560422293602612,0.0001508841487403434,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
3,-0.6500000000000001,0.04824696286436199,-0.027206375922923784,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
4,-0.55,0.046336130991133075,-0.0291172077961527,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
5,-0.45,0.06351249552587927,-0.0119408432614065,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
6,-0.35000000000000003,0.07412076247240859,-0.0013325763148771819,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
7,-0.25,0.07576499839765496,0.00031165961036919154,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
8,-0.15000000000000002,0.07265741885818391,-0.002795919929101859,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
9,-0.05,0.05820733389366929,-0.01724600489361648,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
10,0.05,0.05154061895651931,-0.02391271983076646,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
11,0.15000000000000002,0.06132039842590328,-0.01413294036138249,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
12,0.25,0.07219384392685582,-0.003259494860429951,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
13,0.35000000000000003,0.07139175166493997,-0.0040615871223458055,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
14,0.45,0.0680837194306734,-0.0073696193566123724,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
15,0.55,0.07130160626052749,-0.004151732526758281,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
16,0.6500000000000001,0.07522563168573482,-0.00022770710155095575,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
17,0.75,0.09070624889867752,0.015252910111391751,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
18,0.8500000000000001,0.10108910784703,0.025635769059744226,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
19,0.95,0.09657703148602095,0.02112369269873518,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
20,1.05,0.10064261777675937,0.025189278989473596,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
21,1.1500000000000001,0.10296180627707748,0.027508467489791702,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
