,time,r_mean,r_max,region1,region2,opto,region_pair,subject,date
0,-0.95,0.0698574667962423,0.45454545454545453,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
1,-0.85,0.07514135524339605,0.45454545454545453,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
2,-0.75,0.07146317401419443,0.42857142857142855,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
3,-0.65,0.06107481787253696,0.4,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
4,-0.55,0.05754582718868433,0.3,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
5,-0.45000000000000007,0.06159724629112384,0.4166666666666667,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
6,-0.3500000000000001,0.06752155407617592,0.4,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
7,-0.2500000000000001,0.0765164707241538,0.4444444444444444,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
8,-0.15000000000000013,0.08101960397878766,0.4,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
9,-0.050000000000000155,0.07536958506346261,0.42857142857142855,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
10,0.04999999999999982,0.07544762493742087,0.3333333333333333,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
11,0.1499999999999997,0.07295374693333877,0.4,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
12,0.24999999999999978,0.07357976490629552,0.3333333333333333,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
13,0.34999999999999987,0.07493492901656167,0.3333333333333333,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
14,0.44999999999999973,0.07197179237995566,0.4,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
15,0.5499999999999996,0.07783104084124493,0.5,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
16,0.6499999999999997,0.0818527844038048,0.6666666666666666,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
17,0.7499999999999998,0.07880209359801198,0.6,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
18,0.8499999999999996,0.08543525635362369,0.6,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
19,0.9499999999999995,0.07359771747526848,0.5,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
20,1.0499999999999996,0.08168390566349751,1.0,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
21,1.1499999999999997,0.08904836659938702,1.0,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
22,1.2499999999999993,0.08496010791929158,1.0,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
23,1.3499999999999994,0.08690697058043996,1.0,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
24,1.4499999999999995,0.07691803661191415,0.5,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
25,1.5499999999999996,0.08327585113299399,0.6666666666666666,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
26,1.6499999999999997,0.08175747155338992,0.5,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
27,1.7499999999999993,0.07986044567677221,0.5,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
28,1.8499999999999994,0.07138139638139639,0.45454545454545453,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
29,1.9499999999999995,0.07362399505256648,0.5,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
30,2.049999999999999,0.08298320160565058,0.6666666666666666,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
31,2.1499999999999995,0.08514076626321525,0.6666666666666666,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
32,2.249999999999999,0.07066858878083368,0.5,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
33,2.3499999999999996,0.07162478377964573,0.375,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
34,2.4499999999999993,0.07238809942891576,0.42857142857142855,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
35,2.549999999999999,0.07025049780151821,0.5,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
36,2.6499999999999995,0.07298483829096074,0.5,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
37,2.749999999999999,0.07332208607718811,0.6,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
38,2.8499999999999988,0.06662028447742734,0.4,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
39,2.9499999999999993,0.06733085508595713,0.4,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
0,-0.95,0.06265859990349786,0.4166666666666667,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
1,-0.85,0.06514013197686666,0.5,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
2,-0.75,0.06449797368164716,0.3333333333333333,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
3,-0.65,0.06631129641333723,0.3333333333333333,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
4,-0.55,0.06903842456063344,0.5,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
5,-0.45000000000000007,0.06154093338967288,0.35714285714285715,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
6,-0.3500000000000001,0.06688025693127735,0.3333333333333333,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
7,-0.2500000000000001,0.06771448506142383,0.3076923076923077,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
8,-0.15000000000000013,0.07857312755271939,0.36363636363636365,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
9,-0.050000000000000155,0.06951292171880408,0.5,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
10,0.04999999999999982,0.056012468257366214,0.2727272727272727,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
11,0.1499999999999997,0.06039734075448361,0.3333333333333333,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
12,0.24999999999999978,0.06381424697751228,0.375,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
13,0.34999999999999987,0.0632136620882119,0.3125,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
14,0.44999999999999973,0.06046345944305127,0.4,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
15,0.5499999999999996,0.06230628448515604,0.35714285714285715,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
16,0.6499999999999997,0.08434773842937109,1.0,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
17,0.7499999999999998,0.07921952996983009,1.0,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
18,0.8499999999999996,0.06042918166267505,0.5,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
19,0.9499999999999995,0.07164103736732788,0.6666666666666666,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
20,1.0499999999999996,0.059153601500540276,0.38461538461538464,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
21,1.1499999999999997,0.05884628410138614,0.3333333333333333,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
22,1.2499999999999993,0.0589040211489191,0.3076923076923077,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
23,1.3499999999999994,0.059546151127783775,0.3333333333333333,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
24,1.4499999999999995,0.06232711699398373,0.375,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
25,1.5499999999999996,0.06091284832281231,0.5,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
26,1.6499999999999997,0.0695541786478161,0.5454545454545454,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
27,1.7499999999999993,0.0735500893664159,0.5,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
28,1.8499999999999994,0.07158391495126189,0.42857142857142855,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
29,1.9499999999999995,0.07138281219913872,0.46153846153846156,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
