,time,r_mean,opto,region1,region2,region_pair,subject,date,probe
0,-0.75,-0.007817450387351717,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
1,-0.65,-0.00783642201680524,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
2,-0.55,-0.005070805811264383,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
3,-0.45000000000000007,-0.004932544917968669,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
4,-0.3500000000000001,-0.004138013972331166,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
5,-0.2500000000000001,-0.004460364916060956,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
6,-0.15000000000000013,-0.004286541789722538,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
7,-0.050000000000000155,-0.002143961270902475,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
8,0.04999999999999982,-0.0029767614072761677,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
9,0.1499999999999998,-0.002802397407994605,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
10,0.24999999999999978,-0.0021340402481160466,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
11,0.34999999999999964,-0.0008634646906706887,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
12,0.44999999999999973,-0.0004968596814774721,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
13,0.5499999999999998,-8.790770196719444e-05,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
14,0.6499999999999997,-0.0010161498700375802,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
15,0.7499999999999996,-0.0037468692375941075,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
16,0.8499999999999996,-0.004392995308772438,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
17,0.9499999999999997,-0.0024726857534640187,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
18,1.0499999999999996,-0.0016951875073026776,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
19,1.1499999999999995,-0.001222169072297865,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
20,1.2499999999999996,-0.0020559940326051666,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
21,1.3499999999999996,-0.003314237737407232,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
22,1.4499999999999993,-0.003621553995176205,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
23,1.5499999999999994,-0.002590180693947382,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
24,1.6499999999999995,-0.0013953288673549803,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
25,1.7499999999999996,-0.0017252773105602467,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
26,1.8499999999999996,-0.0023816920201886636,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
27,1.9499999999999993,-0.0030706858077818285,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
28,2.0499999999999994,-0.0051267719832568445,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
29,2.1499999999999995,-0.006921319184557039,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
