,time,r_mean,r_permut,region1,region2,region_pair,subject,date,probe
0,-0.95,0.005517072656752012,0.2935836488590336,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
1,-0.85,0.0001455213176769915,0.41980539491126795,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
2,-0.75,0.0010916508301907514,0.32195974258664767,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
3,-0.65,0.0025977909471736733,0.35803702505148016,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
4,-0.55,-0.001180836861228193,0.3790169912615046,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
5,-0.45000000000000007,-0.007061702879151856,0.36035577074254194,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
6,-0.3500000000000001,0.00502450349426629,0.29153741926249827,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
7,-0.2500000000000001,-0.0034644928742313,0.3927210731829258,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
8,-0.15000000000000013,-0.000514369230422973,0.2831804100318403,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
9,-0.050000000000000155,-0.0019818890688289154,0.26622272680439313,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
10,0.04999999999999982,-0.0010674004335196954,0.33082341784181807,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
11,0.1499999999999997,-0.002207574904338513,0.2757530875004794,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
12,0.24999999999999978,0.000743532032199364,0.2490864133822797,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
13,0.34999999999999987,-0.0021044754219905503,0.3173564882138758,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
14,0.44999999999999973,-0.00034488600386573323,0.2870919336594792,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
15,0.5499999999999996,0.007078835361608609,0.2554013020017016,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
16,0.6499999999999997,0.0007276242383468592,0.283654554062808,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
