,time,p_state_change,p_down_state_change,p_up_state_change,region,subject,pid
0,-0.9,0.06911807366488525,0.06125006373754335,0.06911807366488525,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
1,-0.7000000000000001,0.08469274825762835,0.05229929247665986,0.08469274825762835,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
2,-0.5,0.09151420605834604,0.050463455132098406,0.09151420605834604,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
3,-0.30000000000000004,0.08631515869274177,0.058113310910007245,0.08631515869274177,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
4,-0.1,0.0765894419718618,0.06292501700273705,0.0765894419718618,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
5,0.1,0.0716627141325753,0.07501923262238736,0.0716627141325753,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
6,0.30000000000000004,0.07130226482318236,0.08635646998597007,0.07130226482318236,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
7,0.5,0.06762292410894691,0.08058689546893813,0.06762292410894691,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
8,0.7000000000000001,0.058304504558114284,0.08331606012142756,0.058304504558114284,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
9,0.9,0.059068538157777004,0.09487825797027108,0.059068538157777004,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
10,1.1,0.07160834388376944,0.09747039008201763,0.07160834388376944,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
11,1.3000000000000003,0.07524202767555843,0.08430107238949726,0.07524202767555843,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
12,1.5,0.07179819922563033,0.06031457594262035,0.07179819922563033,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
13,1.7000000000000002,0.07232720967346515,0.052576116034195514,0.07232720967346515,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
