,time,p_state_change,p_down_state_change,p_up_state_change,region,subject,pid
0,-0.9,0.08438815487132559,0.05853968611194192,0.08438815487132559,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
1,-0.7000000000000001,0.0803131123362591,0.06063036489137173,0.0803131123362591,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
2,-0.5,0.07722854956040044,0.08004418228212368,0.07722854956040044,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
3,-0.30000000000000004,0.07954972251999848,0.09128269767881558,0.07954972251999848,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
4,-0.1,0.07506672799752097,0.08386049376369849,0.07506672799752097,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
5,0.1,0.07216532903229249,0.07205924681032708,0.07216532903229249,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
6,0.30000000000000004,0.08792216427026506,0.07517463763821197,0.08792216427026506,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
7,0.5,0.09021393435877345,0.09204821695276263,0.09021393435877345,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
8,0.7000000000000001,0.07117781689057621,0.09402390708752036,0.07117781689057621,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
9,0.9,0.06270420777029131,0.07803590521445858,0.06270420777029131,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
10,1.1,0.07171252230783687,0.0759220754420766,0.07171252230783687,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
11,1.3000000000000003,0.09452216532405786,0.07807033060005308,0.09452216532405786,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
12,1.5,0.1069763521745832,0.07696678911601368,0.1069763521745832,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
13,1.7000000000000002,0.09392870362400411,0.0872981197948753,0.09392870362400411,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
14,1.9,0.07701582820775803,0.09039858384368796,0.07701582820775803,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
15,2.1,0.07164892024938463,0.08690874569291063,0.07164892024938463,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
16,2.3000000000000003,0.07495405215297686,0.08761257043738052,0.07495405215297686,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
17,2.5,0.07684380532821225,0.08211229708973278,0.07684380532821225,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
18,2.7,0.07776699722824623,0.08183949948489709,0.07776699722824623,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
19,2.9000000000000004,0.07020919554638344,0.07954739868590897,0.07020919554638344,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
20,3.1,0.06478226724723685,0.07013863978406526,0.06478226724723685,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
21,3.3000000000000003,0.06492265487822164,0.07520911003217134,0.06492265487822164,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
22,3.5,0.06948655281175509,0.07922020876434435,0.06948655281175509,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
23,3.7,0.08595786407435903,0.06857816239067821,0.08595786407435903,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
24,3.9000000000000004,0.10509669636026245,0.060317605333515455,0.10509669636026245,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
0,-0.9,0.03920938750977816,0.030731057913949228,0.03920938750977816,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
1,-0.7000000000000001,0.04510801722282619,0.03902957276656127,0.04510801722282619,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
2,-0.5,0.05318543914087766,0.05881647710603641,0.05318543914087766,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
3,-0.30000000000000004,0.0624545175610051,0.06811154153360804,0.0624545175610051,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
4,-0.1,0.06954140898040673,0.06182710195027896,0.06954140898040673,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
5,0.1,0.05890511433843704,0.053372434527804755,0.05890511433843704,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
6,0.30000000000000004,0.038678189561930525,0.04798751363719342,0.038678189561930525,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
7,0.5,0.03479539399904656,0.0601841714063966,0.03479539399904656,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
8,0.7000000000000001,0.040503633529445165,0.07213973620802014,0.040503633529445165,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
9,0.9,0.04081335266244482,0.0679275064612881,0.04081335266244482,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
10,1.1,0.04367816080998904,0.05699541186962455,0.04367816080998904,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
11,1.3000000000000003,0.044262721410876116,0.050623184247661546,0.044262721410876116,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
12,1.5,0.057360019734717035,0.05296717748973202,0.057360019734717035,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
13,1.7000000000000002,0.07512996678205232,0.04164710386462056,0.07512996678205232,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
14,1.9,0.06488360016129413,0.02397874977307144,0.06488360016129413,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
15,2.1,0.05242842778292541,0.03120889981235324,0.05242842778292541,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
16,2.3000000000000003,0.05263998026528296,0.05107364950047033,0.05263998026528296,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
17,2.5,0.04816683926793085,0.05218404379025892,0.04816683926793085,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
18,2.7,0.04615844793411219,0.044175286150644984,0.04615844793411219,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
19,2.9000000000000004,0.04684698208714552,0.0391850925869829,0.04684698208714552,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
20,3.1,0.04844554828651852,0.04045796557303716,0.04844554828651852,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
21,3.3000000000000003,0.0574265605782968,0.04241401948714016,0.0574265605782968,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
22,3.5,0.05860426320271942,0.03754265845846442,0.05860426320271942,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
23,3.7,0.040723866236277495,0.032739654658132486,0.040723866236277495,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
24,3.9000000000000004,0.03284236947583865,0.037457186951035545,0.03284236947583865,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
0,-0.9,0.08866728873555828,0.09098711235494861,0.08866728873555828,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
1,-0.7000000000000001,0.09564792849703324,0.1039578443224585,0.09564792849703324,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
2,-0.5,0.10619424760035617,0.12643022744766336,0.10619424760035617,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
3,-0.30000000000000004,0.11124020648134084,0.1368004160160281,0.11124020648134084,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
4,-0.1,0.10561050682242826,0.11989327026355541,0.10561050682242826,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
5,0.1,0.10103430196004429,0.09540193672260094,0.10103430196004429,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
6,0.30000000000000004,0.10736017813671678,0.0868732297287815,0.10736017813671678,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
