,time,p_trans,p_trans_bl,region,subject,pid
0,-0.95,0.18606895120158845,0.007366205800764636,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
1,-0.8500000000000001,0.1875249986822063,0.008822253281382475,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
2,-0.75,0.18313604450805637,0.004433299107232558,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
3,-0.6500000000000001,0.17619851770813832,-0.00250422769268549,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
4,-0.55,0.17066945655716237,-0.008033288843661446,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
5,-0.45,0.16810923234011482,-0.010593513060708992,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
6,-0.35000000000000003,0.16856738177304767,-0.010135363627776145,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
7,-0.25,0.17282020188554859,-0.005882543515275229,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
8,-0.15000000000000002,0.18147399973835904,0.0027712543375352228,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
9,-0.05,0.1924586696140161,0.013755924213192272,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
10,0.05,0.20142185585486724,0.02271911045404343,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
11,0.15000000000000002,0.20487897093778035,0.026176225536956532,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
12,0.25,0.2020860677253321,0.023383322324508293,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
13,0.35000000000000003,0.1939698046576769,0.015267059256853094,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
14,0.45,0.18166109504261269,0.002958349641788871,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
15,0.55,0.1671885986390142,-0.011514146761809618,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
16,0.6500000000000001,0.1547211568451009,-0.02398158855572291,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
