,time,p_trans,p_trans_bl,region,subject,pid
0,-0.95,0.1585091384490674,0.00793085544087227,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
1,-0.8500000000000001,0.15888634462524545,0.008308061617050333,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
2,-0.75,0.1547174369689025,0.004139153960707381,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
3,-0.6500000000000001,0.1482260476717562,-0.0023522353364389126,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
4,-0.55,0.1429800297060586,-0.0075982533021365095,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
5,-0.45,0.14114550655182614,-0.009432776456368974,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
6,-0.35000000000000003,0.14262674079755594,-0.007951542210639179,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
7,-0.25,0.14657829363427666,-0.003999989373918461,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
8,-0.15000000000000002,0.1524752241836429,0.0018969411754477805,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
9,-0.05,0.15963806749361942,0.0090597844854243,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
10,0.05,0.166869239857099,0.016290956848903887,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
11,0.15000000000000002,0.17272445522626012,0.022146172218065002,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
12,0.25,0.17563919651114207,0.025060913502946952,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
13,0.35000000000000003,0.17411114774353287,0.02353286473533775,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
14,0.45,0.16796153103591216,0.01738324802771704,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
15,0.55,0.1599116395654176,0.009333356557222477,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
16,0.6500000000000001,0.15455540211980445,0.003977119111609334,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
17,0.75,0.15411515794181663,0.003536874933621509,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
18,0.8500000000000001,0.15574174670206664,0.005163463693871523,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
19,0.95,0.15461776978688513,0.00403948677869001,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
20,1.05,0.14955306065120993,-0.0010252223569851837,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
21,1.1500000000000001,0.14405939589768169,-0.006518887110513433,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
22,1.25,0.14215955048881007,-0.008418732519385047,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
23,1.35,0.14504428643463768,-0.005533996573557437,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
24,1.4500000000000002,0.15189639132126234,0.0013181083130672233,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
25,1.55,0.16143988381198857,0.010861600803793448,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
26,1.6500000000000001,0.1713414409711806,0.020763157962985473,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
27,1.75,0.17802015389648734,0.027441870888292225,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
28,1.85,0.17906789355636754,0.028489610548172423,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
29,1.9500000000000002,0.17561905117337784,0.02504076816518272,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
30,2.05,0.171195913469328,0.02061763046113288,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
31,2.1500000000000004,0.1684431185252022,0.01786483551700707,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
32,2.25,0.16768161377260443,0.017103330764409314,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
33,2.3500000000000005,0.1680249876287557,0.017446704620560582,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
34,2.45,0.16871110886914603,0.018132825860950913,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
