,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date
0,-0.85,-0.01076264164313636,0.3447766533154792,-0.2633493801756347,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
1,-0.75,-0.00951623078406522,0.278991177746828,-0.27735215855189876,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
2,-0.65,-0.00332196606411125,0.3790706748094325,-0.2898971311011265,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
3,-0.55,0.0027397958006006324,0.35255481895675683,-0.2853316968783569,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
4,-0.45000000000000007,-0.011406123219532101,0.3412521739618924,-0.30725901538874023,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
5,-0.3500000000000001,-0.000278911694335234,0.42581327324396134,-0.28081504560135323,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
6,-0.2500000000000001,0.024166255153919722,0.47233784469897305,-0.2836398645662484,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
7,-0.15000000000000013,0.016362694522973634,0.36006863171152476,-0.2896720704948904,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
8,-0.050000000000000155,0.01076594432481283,0.4090117689590052,-0.31515045386083557,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
9,0.04999999999999982,0.002750106565908198,0.4515347308625192,-0.2521555975974858,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
10,0.1499999999999998,0.006210797380129696,0.4047516020125516,-0.22917581566329723,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
11,0.24999999999999967,0.009145954948918811,0.38674493804799176,-0.24436719674955137,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
12,0.34999999999999976,0.006384807025615814,0.3296452877656841,-0.21967462446670102,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
13,0.44999999999999984,0.001816848203753854,0.31313634727382655,-0.1989910238106854,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
14,0.5499999999999997,-0.002133054688490571,0.3083442698616635,-0.19722141082656428,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
15,0.6499999999999996,-0.0007320985117087204,0.2976373123092528,-0.2187922995569851,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
16,0.7499999999999997,0.004735528707380985,0.3530407987509711,-0.29420194677085415,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
17,0.8499999999999998,0.0020080599086488202,0.3854122433244916,-0.24478613750647069,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
18,0.9499999999999996,-0.0007931737338611223,0.3901208401856647,-0.25453122884086926,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
19,1.0499999999999994,0.0036780131496535347,0.41333029526704884,-0.23876286261251436,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
20,1.1499999999999995,-0.0035240809943053826,0.30506321629743194,-0.23014835227995661,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
21,1.2499999999999996,0.0011461441731949094,0.26453441731159805,-0.21432233248817312,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
22,1.3499999999999992,-0.005899653277432266,0.1918529763532897,-0.18821150409361478,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
23,1.4499999999999993,-0.0009555192535887378,0.27420003777281066,-0.23733974205924055,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
24,1.5499999999999994,-0.0005989907140291317,0.377415568004218,-0.23569930883493115,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
25,1.6499999999999995,0.0002455692593669507,0.45134506348944553,-0.2683910606314499,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
26,1.7499999999999996,0.0065280171302256025,0.4647596101964401,-0.29182639112541103,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
27,1.8499999999999992,0.004419033795467125,0.3379073497600507,-0.23334401551526193,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
28,1.9499999999999993,-0.0005863932212554416,0.28942776587941493,-0.2665145999300491,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
