,p_state,p_state_bl,state,time,subject,pid,region
0,0.24927511674518907,-0.06930880973648976,0,-0.95,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
1,0.2802877892671946,-0.038296137214484216,0,-0.8500000000000001,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
2,0.3047170944535419,-0.013866832028136933,0,-0.75,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
3,0.33128170398914264,0.012697777507463814,0,-0.6500000000000001,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
4,0.344890381361536,0.026306454879857166,0,-0.55,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
5,0.34461212506312405,0.026028198581445228,0,-0.45,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
6,0.3471866095827765,0.028602683101097648,0,-0.35000000000000003,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
7,0.3402263573530922,0.021642430871413376,0,-0.25,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
8,0.3277682309593069,0.00918430447762808,0,-0.15000000000000002,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
9,0.3155938560418841,-0.002990070439794712,0,-0.05,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
10,0.24481824118754414,-0.07376568529413469,0,0.05,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
11,0.1673854477907233,-0.1511984786909555,0,0.15000000000000002,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
12,0.1236856210096998,-0.194898305471979,0,0.25,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
13,0.10001871991207123,-0.2185652065696076,0,0.35000000000000003,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
14,0.09490713459643223,-0.22367679188524658,0,0.45,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
15,0.0844419803572142,-0.23414194612446462,0,0.55,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
16,0.0776361587965329,-0.24094776768514592,0,0.6500000000000001,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
17,0.072763550352957,-0.24582037612872182,0,0.75,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
18,0.07276805975644936,-0.24581586672522948,0,0.8500000000000001,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
19,0.07269510715448797,-0.24588881932719087,0,0.95,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
20,0.0716951823045214,-0.24688874417715742,0,1.05,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
21,0.07460706937549301,-0.24397685710618583,0,1.1500000000000001,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
22,0.08058219752639335,-0.23800172895528549,0,1.25,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
23,0.08635300233864497,-0.23223092414303387,0,1.35,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
24,0.09197491262977821,-0.22660901385190063,0,1.4500000000000002,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
25,0.1066875909827143,-0.21189633549896453,0,1.55,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
26,0.11752625962590602,-0.2010576668557728,0,1.6500000000000001,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
27,0.1318630129109825,-0.1867209135706963,0,1.75,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
28,0.15498577619302295,-0.16359815028865587,0,1.85,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
29,0.17022546536264085,-0.14835846111903797,0,1.9500000000000002,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
30,0.1790699052089365,-0.13951402127274232,0,2.05,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
31,0.18937673405885294,-0.12920719242282588,0,2.1500000000000004,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
32,0.1919700288607401,-0.12661389762093872,0,2.25,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
33,0.19813403888120604,-0.12044988760047279,0,2.3500000000000005,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
