pid,eid,probe,subject,neuron_id,acronym,firing_rate,dist_soma,combined_region,high_level_region,type
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,484,ORBl5,4.165565464272026,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,527,ORBl2/3,4.933834912486917,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,534,ORBl2/3,2.2674999312185586,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,556,ORBl5,8.5158481276266,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,567,ORBl2/3,3.729016474563222,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,568,ORBl2/3,4.948231093754601,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,574,ORBl2/3,2.89140204052371,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,575,ORBl2/3,3.6359482041143876,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,597,ORBl5,3.497663758698036,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,604,ORBl5,20.867163365950706,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,622,ORBl5,1.5353223177311033,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,630,ORBl5,12.047778853004052,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,NS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,631,ORBl5,6.4799036753896715,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,640,ORBl5,4.913355837725844,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,643,ORBl5,3.7383435779197502,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,649,ORBl5,14.332108122887652,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,657,ORBl5,11.759449701417466,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,660,ORBl5,17.113815317413934,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,671,ORBl5,3.057059506660307,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,691,ORBl5,5.4701433554872825,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,699,ORBl5,27.682639999058946,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,745,ORBl5,1.0898517508986634,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,750,ORBl5,2.299333740500622,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,751,ORBl5,19.846656600876667,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,NS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,754,ORBl5,5.60700845908851,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,756,ORBl5,4.0120737851222055,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,757,ORBl5,4.782776390734451,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,758,ORBl5,9.27316836755339,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,855,ORBl6a,2.378614119031111,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,856,ORBl6a,4.075133114336993,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,947,ORBl6b,5.698251861489328,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1114,MOs6a,2.486686860096969,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1117,MOs6a,7.273924039393238,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1118,MOs6a,1.4290744447132613,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
